level,code,exerciseName,words,noiseLevel,noiseUrl
219,low_frequency,Низкочастотные,(кум пол хор плуг),0,
220,low_frequency,Низкочастотные,(ров рот лоб вор),0,
301,low_frequency,Низкочастотные,(забирать запирать затирать),0,
302,low_frequency,Низкочастотные,(прокатить проводить проходить),0,
303,low_frequency,Низкочастотные,(выбегать выпекать выгибать),0,
304,low_frequency,Низкочастотные,(присягать пресекать привыкать),0,
305,low_frequency,Низкочастотные,(белить пилить стелить),0,
306,low_frequency,Низкочастотные,(закон загон вагон),0,
307,low_frequency,Низкочастотные,(мыло Мила била),0,
308,low_frequency,Низкочастотные,(качка пачка дачка),0,
309,low_frequency,Низкочастотные,(колоть полоть молоть),0,
310,low_frequency,Низкочастотные,(клевать плевать зевать),0,
311,low_frequency,Низкочастотные,(пенал финал давал),0,
312,low_frequency,Низкочастотные,(корка норка порка),0,
313,low_frequency,Низкочастотные,(каска маска ряска),0,
314,low_frequency,Низкочастотные,(бочка почка дочка),0,
315,low_frequency,Низкочастотные,(бравый правый травы),0,
316,low_frequency,Низкочастотные,(чайка чашка чарка),0,
317,low_frequency,Низкочастотные,(качка кочка кичка),0,
318,low_frequency,Низкочастотные,(каска кашка качка),0,
319,low_frequency,Низкочастотные,(ночка кочка точка),0,
320,low_frequency,Низкочастотные,(дачка качка пачка),0,
321,low_frequency,Низкочастотные,(стучать скучать молчать),0,
322,low_frequency,Низкочастотные,(гора кора нора),0,
323,low_frequency,Низкочастотные,(гасить косить носить),0,
324,low_frequency,Низкочастотные,(гласный классный красный),0,
325,low_frequency,Низкочастотные,(балка палка галка),0,
326,low_frequency,Низкочастотные,(голос колос волос),0,
327,low_frequency,Низкочастотные,(крыса крыша крылья),0,
328,low_frequency,Низкочастотные,(лодка ложка ломка),0,
329,low_frequency,Низкочастотные,(тушить душить глушить),0,
330,low_frequency,Низкочастотные,(пара фара тара),0,
331,low_frequency,Низкочастотные,(лапка лавка ласка),0,
332,low_frequency,Низкочастотные,(топот ропот шёпот),0,
333,low_frequency,Низкочастотные,(мышка пышка крышка),0,
334,low_frequency,Низкочастотные,(мУка муха ухо),0,
335,low_frequency,Низкочастотные,(порт форт корт),0,
336,low_frequency,Низкочастотные,(тросс кросс босс),0,
337,low_frequency,Низкочастотные,(гость кость трость),0,
338,low_frequency,Низкочастотные,(блеск плеск треск),0,
339,low_frequency,Низкочастотные,(март марш Марс),0,
340,low_frequency,Низкочастотные,(толк шёлк волк),0,
341,low_frequency,Низкочастотные,(дом сом ком),0,
342,low_frequency,Низкочастотные,(гол кол мол),0,
343,low_frequency,Низкочастотные,(шаг шах шар),0,
344,low_frequency,Низкочастотные,(кот ход год),0,
345,low_frequency,Низкочастотные,(кол пол дол),0,
346,low_frequency,Низкочастотные,(лоб лов ЛОР),0,
347,low_frequency,Низкочастотные,(бар пар дар),0,
348,low_frequency,Низкочастотные,(год кот рот),0,
349,low_frequency,Низкочастотные,(был пыл мыл),0,
350,low_frequency,Низкочастотные,(бас газ таз),0,
101,medium_frequency,Среднечастотные,(даль товар реальный),0,
102,medium_frequency,Среднечастотные,(так доклад торговля),0,
103,medium_frequency,Среднечастотные,(шар жажда отара),0,
104,medium_frequency,Среднечастотные,(штат вода торговать),0,
105,medium_frequency,Среднечастотные,(дар шахта дорогой),0,
106,medium_frequency,Среднечастотные,(шеф радар тарелка),0,
107,medium_frequency,Среднечастотные,(жар давка атака),0,
108,medium_frequency,Среднечастотные,(такт шинель догадка),0,
109,medium_frequency,Среднечастотные,(ряд тыква голова),0,
110,medium_frequency,Среднечастотные,(два вода холодно),0,
111,medium_frequency,Среднечастотные,(печь доклад трактор догадка),0,
112,medium_frequency,Среднечастотные,(такт дата вода реальный),0,
113,medium_frequency,Среднечастотные,(рот тогда давка атака),0,
114,medium_frequency,Среднечастотные,(так радар трактор железный),0,
115,medium_frequency,Среднечастотные,(шар кипеть кисель великий),0,
116,medium_frequency,Среднечастотные,(флот голод ломка колокол),0,
101,high_frequency,Высокочастотные,(чай часы шишка),0,
102,high_frequency,Высокочастотные,(час чашка зайчик),0,
103,high_frequency,Высокочастотные,(щи Саша чижик),0,
104,high_frequency,Высокочастотные,(спичка шашка час),0,
105,high_frequency,Высокочастотные,(щи чайка щека),0,
106,high_frequency,Высокочастотные,(жить вести свистеть),0,
107,high_frequency,Высокочастотные,(жечь зайка веселить),0,
108,high_frequency,Высокочастотные,(кит ситец числиться),0,
109,high_frequency,Высокочастотные,(печь чибис сессия),0,
110,high_frequency,Высокочастотные,(честь стилист исписать),0,
111,high_frequency,Высокочастотные,(цыц свистеть счиститься),0,
112,high_frequency,Высокочастотные,(здесь сизый извиться),0,
113,high_frequency,Высокочастотные,(ширь сиять сцепиться),0,
114,high_frequency,Высокочастотные,(печь известь силиться),0,
115,high_frequency,Высокочастотные,(сеть вести исписать),0,
116,high_frequency,Высокочастотные,(бить зажать сессия),0,
117,high_frequency,Высокочастотные,(тесть сайка чиститься),0,
118,high_frequency,Высокочастотные,(язь чище девятый),0,
119,high_frequency,Высокочастотные,(сиг зажечь передать),0,
120,high_frequency,Высокочастотные,(зять зайка лепетать),0,
121,high_frequency,Высокочастотные,(кисть счищать великий),0,
201,high_frequency,Высокочастотные,(известись чиститься извиться),0,
202,high_frequency,Высокочастотные,(силиться сцепиться сессия),0,
203,high_frequency,Высокочастотные,(изъять зажить съесть),0,
204,high_frequency,Высокочастотные,(ситец зайка смеси),0,
205,high_frequency,Высокочастотные,(дача чище жижа),0,
206,high_frequency,Высокочастотные,(заяц чайка яйцо),0,
207,high_frequency,Высокочастотные,(шейка щека зашей),0,
208,high_frequency,Высокочастотные,(шишка спичка шашка),0,
209,high_frequency,Высокочастотные,(зажать зажить зажечь),0,
210,high_frequency,Высокочастотные,(Саша сажа чаша),0,
211,high_frequency,Высокочастотные,(сейчас счищать чашка),0,
212,high_frequency,Высокочастотные,(чиж шесть зять),0,
213,high_frequency,Высокочастотные,(дед кит цыц),0,
214,high_frequency,Высокочастотные,(шест жить сядь),0,
215,high_frequency,Высокочастотные,(сесть честь часть),0,
216,high_frequency,Высокочастотные,(чай чей жесть),0,
217,high_frequency,Высокочастотные,(сядь сеть зять),0,
218,high_frequency,Высокочастотные,(кисть сиг щи),0,
219,high_frequency,Высокочастотные,(чай час щас),0,
220,high_frequency,Высокочастотные,(шить бить пить),0,
301,high_frequency,Высокочастотные,(шишка шашка чашка),0,
