level,pictureUrl,exerciseName,words,noiseLevel,noiseUrl
6,math,Математика,(линия равно плюс минус умножение деление),0,
7,math,Математика,(пример линейка упражнение решать считать круг),0,
8,math,Математика,(математика сумма задача линейка сантиметр миллиметр),0,
9,math,Математика,(циркуль метр килограмм грамм дециметр тонна центнер),0,
10,math,Математика,(умножаю вычитаю делю сумма  прибавляю час секунда минута сутки),0,
1,pets,Домашние питомцы,(кот собака хомяк черепаха кролик попугай),0,
2,pets,Домашние питомцы,(лает мяукает чирикает прыгает бегает ползает),0,
3,pets,Домашние питомцы,(клетка миска корм поилка колесо аквариум),0,
4,pets,Домашние питомцы,(рыбки щенок котики лоток крысы хорек),0,
5,pets,Домашние питомцы,(поводок ошейник будка вольер хозяин команда),0,
6,pets,Домашние питомцы,(переноска ветеринар игрушка террариум овчарка лабрадор),0,
7,pets,Домашние питомцы,(любить ухаживать гладить мыть учить тренировать),0,
8,pets,Домашние питомцы,(петушок лапомойка котёнок мопс наполнитель шерсть),0,
9,pets,Домашние питомцы,(вычёсывать чистить подстригать купировать прививать ветеринар фильтр сетка  шиншила),0,
10,pets,Домашние питомцы,(когтеточка домик болонка боксёр бигль лабрадор  колли такса бульдог),0,
11,pets,Домашние питомцы,(короткошерстная длинношерстная стрижка грумер питомец выставка паспорт порода родословная),0,
1,animals,Мир животных,(конь бык козёл бегемот баран крокодил),0,
2,animals,Мир животных,(жираф утка гусь индюк перепёлка цыплёнок),0,
3,animals,Мир животных,(лиса волк медведь заяц ёж белка),0,
4,animals,Мир животных,(сова кукушка ласточка страус соловей чайка),0,
5,animals,Мир животных,(воробей сорока ворона голубь снегирь синица),0,
6,animals,Мир животных,(жук бабочка муха комар стрекоза мошка),0,
7,animals,Мир животных,(окунь щука сом форель карп плотва),0,
8,animals,Мир животных,(змея ящерица жаба крокодил уж черепаха),0,
9,animals,Мир животных,(утконос бизон зубр тетерев соболь як шершень сверчок скат),0,
10,animals,Мир животных,(тритон шакал дикобраз бурундук морж цесарка тля богомол касатка),0,
11,animals,Мир животных,(бегать прыгать летать охотиться спать лежать),0,
1,transport,Транспорт,(машина велосипед мотоцикл самокат скутер велобег),0,
2,transport,Транспорт,(автобус троллейбус трамвай метро такси поезд),0,
3,transport,Транспорт,(грузовик фургон фура мусоровоз лесовоз автовоз),0,
4,transport,Транспорт,(кран экскаватор погрузчик бульдозер каток цементовоз),0,
5,transport,Транспорт,(самолёт вертолёт аэроплан ракета дирижабль пароход),0,
6,transport,Транспорт,(корабль лодка катер катамаран парусник яхта),0,
7,transport,Транспорт,(паровоз вагон кабина место билет проход),0,
8,transport,Транспорт,(водитель машинист пилот капитан проводник стюардесса),0,
9,transport,Транспорт,(греметь ехать останавливаться лететь рыть катиться),0,
10,transport,Транспорт,(гараж ангар депо автопарк вокзал аэропорт порт пристань платформа),0,
11,transport,Транспорт,(карета телега повозка кибитка турникет перрон палуба контролер эскалатор),0,
1,colors,Цвета и форма,(красный синий зелёный жёлтый белый чёрный),0,
2,colors,Цвета и форма,(оранжевый коричневый фиолетовый розовый голубой серый),0,
3,colors,Цвета и форма,(круг квадрат треугольник овал шестиугольник прямоугольник),0,
4,colors,Цвета и форма,(месяц звезда сердце прямая кривая ломаная),0,
5,colors,Цвета и форма,(трапеция ромб многоугольник четырехугольник пятиугольник),0,
6,colors,Цвета и форма,(малюсенький маленький средний большой огромный громадный),0,
7,colors,Цвета и форма,(малиновый салатовый персиковый бежевый молочный алый),0,
8,colors,Цвета и форма,(куб шар пирамида конус цилиндр параллелепипед),0,
9,colors,Цвета и форма,(нарисовать обвести вырезать измерить посчитать вычислить),0,
10,colors,Цвета и форма,(сфера призма эллипсоид кольцо параллелограмм луч полукруг полумесяц),0,
11,colors,Цвета и форма,(бордовый сиреневый терракотовый изумрудный хаки фуксия песочный меланж),0,
1,city,В городе,(дом улица автомобиль кино магазин больница),0,
2,city,В городе,(парк рынок мост школа больница аттракционы),0,
3,city,В городе,(горка автобус стоянка лифт музей светофор),0,
4,city,В городе,(лифт клумба скамейка киоск песочница качели),0,
5,city,В городе,(касса аптека булочная кафе памятник зоопарк),0,
6,city,В городе,(театр фонтан вокзал цирк стадион бассейн),0,
7,city,В городе,(почта магазин ресторан университет супермаркет вокзал),0,
8,city,В городе,(банк универсам арка велодорожка универмаг пиццерия),0,
9,city,В городе,(очередь остановка двери фонарь аллея колледж),0,
10,city,В городе,(шумит гудит поют разговаривают сигналят гремят),0,
11,city,В городе,(трамвай эскалатор бар тротуар мост метро церковь костел мэр),0,
12,city,В городе,(площадь троллейбус пляж витрина аэропорт перекресток парковка гараж шлагбаум),0,
1,family,Семья /6%/,(сын ребёнок родители дочь мама папа),6,
2,family,Семья /6%/,(отец мать сестра брат дядя дедушка),6,
3,family,Семья /6%/,(бабушка муж жена внучка внук внуки),6,
4,family,Семья /6%/,(семья тётя дядя племянник племянница родня),6,
5,family,Семья /6%/,(фамилия имя отчество родственники друг подружка),6,
6,family,Семья /6%/,(свадьба свёкр свекровь невеста жених тёща),6,
7,family,Семья /6%/,(тесть брак малыш дети  парень девушка),6,
8,family,Семья /6%/,(отчим мачеха крёстный крестная прабабушка прадедушка),6,
9,family,Семья /6%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),6,
10,family,Семья /6%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),6,
1,family,Семья /20%/,(сын ребёнок родители дочь мама папа),20,
2,family,Семья /20%/,(отец мать сестра брат дядя дедушка),20,
3,family,Семья /20%/,(бабушка муж жена внучка внук внуки),20,
4,family,Семья /20%/,(семья тётя дядя племянник племянница родня),20,
5,family,Семья /20%/,(фамилия имя отчество родственники друг подружка),20,
6,family,Семья /20%/,(свадьба свёкр свекровь невеста жених тёща),20,
7,family,Семья /20%/,(тесть брак малыш дети  парень девушка),20,
8,family,Семья /20%/,(отчим мачеха крёстный крестная прабабушка прадедушка),20,
9,family,Семья /20%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),20,
10,family,Семья /20%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),20,
1,family,Семья /40%/,(сын ребёнок родители дочь мама папа),40,
2,family,Семья /40%/,(отец мать сестра брат дядя дедушка),40,
3,family,Семья /40%/,(бабушка муж жена внучка внук внуки),40,
4,family,Семья /40%/,(семья тётя дядя племянник племянница родня),40,
5,family,Семья /40%/,(фамилия имя отчество родственники друг подружка),40,
6,family,Семья /40%/,(свадьба свёкр свекровь невеста жених тёща),40,
7,family,Семья /40%/,(тесть брак малыш дети  парень девушка),40,
8,family,Семья /40%/,(отчим мачеха крёстный крестная прабабушка прадедушка),40,
9,family,Семья /40%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),40,
10,family,Семья /40%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),40,
1,family,Семья /на улице/,(сын ребёнок родители дочь мама папа),50,city
2,family,Семья /на улице/,(отец мать сестра брат дядя дедушка),50,city
3,family,Семья /на улице/,(бабушка муж жена внучка внук внуки),50,city
4,family,Семья /на улице/,(семья тётя дядя племянник племянница родня),50,city
5,family,Семья /на улице/,(фамилия имя отчество родственники друг подружка),50,city
6,family,Семья /на улице/,(свадьба свёкр свекровь невеста жених тёща),50,city
7,family,Семья /на улице/,(тесть брак малыш дети  парень девушка),50,city
8,family,Семья /на улице/,(отчим мачеха крёстный крестная прабабушка прадедушка),50,city
9,family,Семья /на улице/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),50,city
10,family,Семья /на улице/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),50,city
1,country,В деревне,(сад деревня усадьба сад лопата коса),0,
2,country,В деревне,(луг двор топор сарай дерево трава),0,
3,country,В деревне,(лес труба улица забор ворота скамейка),0,
4,country,В деревне,(печка земля грядка поле грабли скот),0,
5,country,В деревне,(огород трактор роща зерно колодец крыльцо),0,
6,country,В деревне,(стог урожай будка беседка мангал ферма),0,
7,country,В деревне,(курятник коровник пчеловод пчелы изгородь пастбище),0,
8,country,В деревне,(пугало конюшня амбар фермер улей сено),0,
9,country,В деревне,(кукарекает кудахчет  гогочет хрюкает лает ржёт),0,
10,country,В деревне,(хутор дрова  удобрение река хозяйство коттедж куст дорожка),0,
11,country,В деревне,(дача стадо ручей чучело пастбище почва  роща  кустарник),0,
1,walk,На прогулке,(парк горка  качели площадка мяч игрушки),0,
2,walk,На прогулке,(качели самокат прятки мел сачок покрывало),0,
3,walk,На прогулке,(дорога тротуар переход светофор знак «зебра»),0,
4,walk,На прогулке,(играет идёт бежит едет катается прогуливается),0,
5,walk,На прогулке,(дует светит льёт опадает кружит тает),0,
6,walk,На прогулке,(прыгает рисует прячется ищет ловит съезжает),0,
7,walk,На прогулке,(светло хмуро пасмурно солнечно дождливо ясно),0,
8,walk,На прогулке,(сквер проспект площадь памятник река озеро),0,
9,walk,На прогулке,(заря мгла штиль водоём водохранилище водопад лесопарк фонтан),0,
10,walk,На прогулке,(моросит заливает заносит восходит заходит сияет переливается гремит),0,
11,walk,На прогулке,(песочница карусель сад лес тропинка тротуар),0,
1,weather,Погода,(солнце луна звезда туча облако дождь),0,
2,weather,Погода,(гром молния ветер снег лужа листопадь),0,
3,weather,Погода,(погода лёд снегопад иней метель гололёд),0,
4,weather,Погода,(ливень непогода сырость гроза радуга туман),0,
5,weather,Погода,(мороз вьюга стужа сугроб заморозки град),0,
6,weather,Погода,(тепло холод проталины паводок роса грязь),0,
7,weather,Погода,(засуха наводнение жара затмение ураган пожар),0,
8,weather,Погода,(температура восход закат облачность влажность осадки),0,
9,weather,Погода,(гремит светит льёт дует шумит замерзает),0,
10,weather,Погода,(шторм зной антициклон лавина смерч цунами землетрясение циклон буря),0,
11,weather,Погода,(пурга давление ненастье паводок изморозь слякоть ледоход спячка лавина),0,
1,future,Стану кем хочу,(врач моряк продавец повар водитель учитель),0,
2,future,Стану кем хочу,(клоун лётчик ветеринар рыбак швея продавец),0,
3,future,Стану кем хочу,(пилот балерина садовник таксист дворник милиционер),0,
4,future,Стану кем хочу,(судья доярка строитель кассир лесник пожарник),0,
5,future,Стану кем хочу,(артист почтальон воспитатель маляр директор машинист),0,
6,future,Стану кем хочу,(фермер медсестра парикмахер мясник охранник фотограф),0,
7,future,Стану кем хочу,(хирург охранник логопед лифтер писатель бухгалтер),0,
8,future,Стану кем хочу,(актер хоккеист каменщик бармен космонавт тракторист),0,
9,future,Стану кем хочу,(лечить учить строить продавать играть создавать),0,
10,future,Стану кем хочу,(менеджер сурдопедагог журналист программист модельер официант стоматолог автослесарь архитектор),0,
11,future,Стану кем хочу,(видеооператор фармацевт дизайнер  стюардесса инженер прораб бизнесмен режиссер ревизор),0,
1,body,Тело человека,(нос тело волосы рот лицо голова),0,
2,body,Тело человека,(ухо глаза живот шея зубы спина),0,
3,body,Тело человека,(пуп рука локоть попа ноги плечо),0,
4,body,Тело человека,(язык губа колено лоб мышца ступня),0,
5,body,Тело человека,(веко бровь пальцы щёки кость ресницы),0,
6,body,Тело человека,(висок бедро ноготь усы горло грудь),0,
7,body,Тело человека,(кожа скулы подбородок талия голень сердце),0,
8,body,Тело человека,(череп ладонь затылок кулак пятка запястье),0,
9,body,Тело человека,(ощущать нюхать видеть слышать чувствовать идти),0,
10,body,Тело человека,(мозг печень ключица вена легкие челюсть кровь ноздри желудок),0,
11,body,Тело человека,(артерия икра лодыжка позвоночник скелет мышцы мизинец предплечье торс),0,
1,game,Развлечения,(кино книга коньки парк лыжи рисование),0,
2,game,Развлечения,(цирк баня шашки лото йога самокат),0,
3,game,Развлечения,(кафе мяч музей ролики танцы зоопарк),0,
4,game,Развлечения,(пазлы каток футбол санки игра бассейн),0,
5,game,Развлечения,(театр теннис вязание хор бинго вышивание),0,
6,game,Развлечения,(шоу секция концерт бег аквапарк велосипед),0,
7,game,Развлечения,(пение беговел выставка чтение воркаут телевизор),0,
8,game,Развлечения,(тир музыка программа шитьё гости экскурсия),0,
9,game,Развлечения,(петь танцевать стрелять кататься смотреть развлекаться),0,
10,game,Развлечения,(ипподром поэзия библиотека хобби казино вечеринка опера викторина самодеятельность),0,
11,game,Развлечения,(отпуск кинофильм аттракцион сериал искусство кроссворд досуг ресторан дискотека ),0,
1,adventure,Путешествия,(лес машина деревня море город дорога),0,
2,adventure,Путешествия,(горы автобус самолет река озеро),0,
3,adventure,Путешествия,(пляж поезд пароход билет костёр велосипед),0,
4,adventure,Путешествия,(порт отдых палатка яхта багаж путь),0,
5,adventure,Путешествия,(замок мотоцикл вокал волна загар беседка),0,
6,adventure,Путешествия,(паром взлёт  пикник рюкзак бензин приземление),0,
7,adventure,Путешествия,(такси чемодан проводник страна валюта открытка),0,
8,adventure,Путешествия,(юг жара гостиница карта граница аэропорт),0,
9,adventure,Путешествия,(покупать путешествовать загорать плыть ехать заселяться),0,
10,adventure,Путешествия,(курорт отель загар остров развлечение туризм сувенир агентство путешествие),0,
11,adventure,Путешествия,(экотуризм авиакасса автостоп санаторий лагерь достопримечательность альпинизм таможня),0,
1,hospital,В больнице,(лекарство врач больной укол таблетка),0,
2,hospital,В больнице,(халат гипс сыпь перелом пилюли сироп),0,
3,hospital,В больнице,(медсестра костыль инъекция шприц анализы карточка),0,
4,hospital,В больнице,(поликлиника больница медбрат порез сыпь растяжение),0,
5,hospital,В больнице,(аудиограмма сурдолог кардиограмма рентген кровь моча),0,
6,hospital,В больнице,(окулист хирург перевязка бинт вата шприц),0,
7,hospital,В больнице,(инфекция давление снимок очередь палата аптека),0,
8,hospital,В больнице,(витамины микстура капли мазь крем перевязка),0,
9,hospital,В больнице,(заболел поправилась лечится измерить закапать заболела),0,
10,hospital,В больнице,(ортопед физиотерапевт очки линзы аудиолог логопед тонометр кардиолог терапевт),0,
11,hospital,В больнице,(педиатр роддом обезболивание УЗИ насморк ангина отит обезболивание сердцебиение),0,
1,feelings,Что я чувствую,(радость злость счастье усталость страх обида),0,
2,feelings,Что я чувствую,(холод тепло голод сытость сырость сухость),0,
3,feelings,Что я чувствую,(удивление уверенность гнев отвращение болезненность),0,
4,feelings,Что я чувствую,(заинтересованность грусть наслаждение агрессивность замешательство шок),0,
5,feelings,Что я чувствую,(удовольствие одиночество задумчивость недоверчивость сомнение стыд),0,
6,feelings,Что я чувствую,(благодарность хитрость любовь мечтательность симпатия интерес),0,
7,feelings,Что я чувствую,(самодовольство надежда неуверенность утомление ярость доброжелательность),0,
8,feelings,Что я чувствую,(восторг вина жалость равнодушие стеснительность зависть),0,
9,feelings,Что я чувствую,(люблю нравится ненавижу хотеть радуюсь тоскую),0,
10,feelings,Что я чувствую,(обожание ужас паника облегчение коварство сосредоточенность облегчение смущение озарение),0,
11,feelings,Что я чувствую,(разочарование горе тоска печаль огорчение настороженность спокойствие решимость ликование),0,
