level,exerciseName,words,noiseLevel,noiseUrl
6,Семья /6%/,(свадьба свёкр свекровь невеста жених тёща),6,
7,Семья /6%/,(тесть брак малыш дети  парень девушка),6,
8,Семья /6%/,(отчим мачеха крёстный крестная прабабушка прадедушка),6,
9,Семья /6%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),6,
10,Семья /6%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),6,
1,Семья /20%/,(сын ребёнок родители дочь мама папа),20,
2,Семья /20%/,(отец мать сестра брат дядя дедушка),20,
3,Семья /20%/,(бабушка муж жена внучка внук внуки),20,
4,Семья /20%/,(семья тётя дядя племянник племянница родня),20,
5,Семья /20%/,(фамилия имя отчество родственники друг подружка),20,
6,Семья /20%/,(свадьба свёкр свекровь невеста жених тёща),20,
7,Семья /20%/,(тесть брак малыш дети  парень девушка),20,
8,Семья /20%/,(отчим мачеха крёстный крестная прабабушка прадедушка),20,
9,Семья /20%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),20,
10,Семья /20%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),20,
1,Семья /40%/,(сын ребёнок родители дочь мама папа),40,
2,Семья /40%/,(отец мать сестра брат дядя дедушка),40,
3,Семья /40%/,(бабушка муж жена внучка внук внуки),40,
4,Семья /40%/,(семья тётя дядя племянник племянница родня),40,
5,Семья /40%/,(фамилия имя отчество родственники друг подружка),40,
6,Семья /40%/,(свадьба свёкр свекровь невеста жених тёща),40,
7,Семья /40%/,(тесть брак малыш дети  парень девушка),40,
8,Семья /40%/,(отчим мачеха крёстный крестная прабабушка прадедушка),40,
9,Семья /40%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),40,
10,Семья /40%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),40,
1,Семья /на улице/,(сын ребёнок родители дочь мама папа),50,city
2,Семья /на улице/,(отец мать сестра брат дядя дедушка),50,city
3,Семья /на улице/,(бабушка муж жена внучка внук внуки),50,city
4,Семья /на улице/,(семья тётя дядя племянник племянница родня),50,city
5,Семья /на улице/,(фамилия имя отчество родственники друг подружка),50,city
6,Семья /на улице/,(свадьба свёкр свекровь невеста жених тёща),50,city
7,Семья /на улице/,(тесть брак малыш дети  парень девушка),50,city
8,Семья /на улице/,(отчим мачеха крёстный крестная прабабушка прадедушка),50,city
9,Семья /на улице/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),50,city
10,Семья /на улице/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),50,city
