level,pictureUrl,exerciseName,words,noiseLevel,noiseUrl
6,math,Математика,(линия равно плюс минус умножение деление),0,
7,math,Математика,(пример линейка упражнение решать считать круг),0,
8,math,Математика,(математика сумма задача линейка сантиметр миллиметр),0,
9,math,Математика,(циркуль метр килограмм грамм дециметр тонна центнер),0,
10,math,Математика,(умножаю вычитаю делю сумма  прибавляю час секунда минута сутки),0,
1,pets,Домашние питомцы,(кот собака хомяк черепаха кролик попугай),0,
2,pets,Домашние питомцы,(лает мяукает чирикает прыгает бегает ползает),0,
3,pets,Домашние питомцы,(клетка миска корм поилка колесо аквариум),0,
4,pets,Домашние питомцы,(рыбки щенок котики лоток крысы хорек),0,
5,pets,Домашние питомцы,(поводок ошейник будка вольер хозяин команда),0,
6,pets,Домашние питомцы,(переноска ветеринар игрушка террариум овчарка лабрадор),0,
7,pets,Домашние питомцы,(любить ухаживать гладить мыть учить тренировать),0,
8,pets,Домашние питомцы,(петушок лапомойка котёнок мопс наполнитель шерсть),0,
9,pets,Домашние питомцы,(вычёсывать чистить подстригать купировать прививать ветеринар фильтр сетка  шиншила),0,
10,pets,Домашние питомцы,(когтеточка домик болонка боксёр бигль лабрадор  колли такса бульдог),0,
11,pets,Домашние питомцы,(короткошерстная длинношерстная стрижка грумер питомец выставка паспорт порода родословная),0,
1,animals,Мир животных,(конь бык козёл бегемот баран крокодил),0,
2,animals,Мир животных,(жираф утка гусь индюк перепёлка цыплёнок),0,
3,animals,Мир животных,(лиса волк медведь заяц ёж белка),0,
4,animals,Мир животных,(сова кукушка ласточка страус соловей чайка),0,
5,animals,Мир животных,(воробей сорока ворона голубь снегирь синица),0,
6,animals,Мир животных,(жук бабочка муха комар стрекоза мошка),0,
7,animals,Мир животных,(окунь щука сом форель карп плотва),0,
8,animals,Мир животных,(змея ящерица жаба крокодил уж черепаха),0,
9,animals,Мир животных,(утконос бизон зубр тетерев соболь як шершень сверчок скат),0,
10,animals,Мир животных,(тритон шакал дикобраз бурундук морж цесарка тля богомол касатка),0,
11,animals,Мир животных,(бегать прыгать летать охотиться спать лежать),0,
1,transport,Транспорт,(машина велосипед мотоцикл самокат скутер велобег),0,
2,transport,Транспорт,(автобус троллейбус трамвай метро такси поезд),0,
3,transport,Транспорт,(грузовик фургон фура мусоровоз лесовоз автовоз),0,
4,transport,Транспорт,(кран экскаватор погрузчик бульдозер каток цементовоз),0,
5,transport,Транспорт,(самолёт вертолёт аэроплан ракета дирижабль пароход),0,
6,transport,Транспорт,(корабль лодка катер катамаран парусник яхта),0,
7,transport,Транспорт,(паровоз вагон кабина место билет проход),0,
8,transport,Транспорт,(водитель машинист пилот капитан проводник стюардесса),0,
9,transport,Транспорт,(греметь ехать останавливаться лететь рыть катиться),0,
10,transport,Транспорт,(гараж ангар депо автопарк вокзал аэропорт порт пристань платформа),0,
11,transport,Транспорт,(карета телега повозка кибитка турникет перрон палуба контролер эскалатор),0,
1,colors,Цвета и форма,(красный синий зелёный жёлтый белый чёрный),0,
2,colors,Цвета и форма,(оранжевый коричневый фиолетовый розовый голубой серый),0,
3,colors,Цвета и форма,(круг квадрат треугольник овал шестиугольник прямоугольник),0,
4,colors,Цвета и форма,(месяц звезда сердце прямая кривая ломаная),0,
5,colors,Цвета и форма,(трапеция ромб многоугольник четырехугольник пятиугольник),0,
6,colors,Цвета и форма,(малюсенький маленький средний большой огромный громадный),0,
7,colors,Цвета и форма,(малиновый салатовый персиковый бежевый молочный алый),0,
8,colors,Цвета и форма,(куб шар пирамида конус цилиндр параллелепипед),0,
9,colors,Цвета и форма,(нарисовать обвести вырезать измерить посчитать вычислить),0,
10,colors,Цвета и форма,(сфера призма эллипсоид кольцо параллелограмм луч полукруг полумесяц),0,
11,colors,Цвета и форма,(бордовый сиреневый терракотовый изумрудный хаки фуксия песочный меланж),0,
1,city,В городе,(дом улица автомобиль кино магазин больница),0,
2,city,В городе,(парк рынок мост школа больница аттракционы),0,
3,city,В городе,(горка автобус стоянка лифт музей светофор),0,
4,city,В городе,(лифт клумба скамейка киоск песочница качели),0,
5,city,В городе,(касса аптека булочная кафе памятник зоопарк),0,
6,city,В городе,(театр фонтан вокзал цирк стадион бассейн),0,
7,city,В городе,(почта магазин ресторан университет супермаркет вокзал),0,
8,city,В городе,(банк универсам арка велодорожка универмаг пиццерия),0,
9,city,В городе,(очередь остановка двери фонарь аллея колледж),0,
10,city,В городе,(шумит гудит поют разговаривают сигналят гремят),0,
11,city,В городе,(трамвай эскалатор бар тротуар мост метро церковь костел мэр),0,
12,city,В городе,(площадь троллейбус пляж витрина аэропорт перекресток парковка гараж шлагбаум),0,
1,family,Семья /6%/,(сын ребёнок родители дочь мама папа),6,
2,family,Семья /6%/,(отец мать сестра брат дядя дедушка),6,
3,family,Семья /6%/,(бабушка муж жена внучка внук внуки),6,
4,family,Семья /6%/,(семья тётя дядя племянник племянница родня),6,
5,family,Семья /6%/,(фамилия имя отчество родственники друг подружка),6,
6,family,Семья /6%/,(свадьба свёкр свекровь невеста жених тёща),6,
7,family,Семья /6%/,(тесть брак малыш дети  парень девушка),6,
8,family,Семья /6%/,(отчим мачеха крёстный крестная прабабушка прадедушка),6,
9,family,Семья /6%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),6,
10,family,Семья /6%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),6,
1,family,Семья /20%/,(сын ребёнок родители дочь мама папа),20,
2,family,Семья /20%/,(отец мать сестра брат дядя дедушка),20,
3,family,Семья /20%/,(бабушка муж жена внучка внук внуки),20,
4,family,Семья /20%/,(семья тётя дядя племянник племянница родня),20,
5,family,Семья /20%/,(фамилия имя отчество родственники друг подружка),20,
6,family,Семья /20%/,(свадьба свёкр свекровь невеста жених тёща),20,
7,family,Семья /20%/,(тесть брак малыш дети  парень девушка),20,
8,family,Семья /20%/,(отчим мачеха крёстный крестная прабабушка прадедушка),20,
9,family,Семья /20%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),20,
10,family,Семья /20%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),20,
1,family,Семья /40%/,(сын ребёнок родители дочь мама папа),40,
2,family,Семья /40%/,(отец мать сестра брат дядя дедушка),40,
3,family,Семья /40%/,(бабушка муж жена внучка внук внуки),40,
4,family,Семья /40%/,(семья тётя дядя племянник племянница родня),40,
5,family,Семья /40%/,(фамилия имя отчество родственники друг подружка),40,
6,family,Семья /40%/,(свадьба свёкр свекровь невеста жених тёща),40,
7,family,Семья /40%/,(тесть брак малыш дети  парень девушка),40,
8,family,Семья /40%/,(отчим мачеха крёстный крестная прабабушка прадедушка),40,
9,family,Семья /40%/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),40,
10,family,Семья /40%/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),40,
1,family,Семья /на улице/,(сын ребёнок родители дочь мама папа),50,city
2,family,Семья /на улице/,(отец мать сестра брат дядя дедушка),50,city
3,family,Семья /на улице/,(бабушка муж жена внучка внук внуки),50,city
4,family,Семья /на улице/,(семья тётя дядя племянник племянница родня),50,city
5,family,Семья /на улице/,(фамилия имя отчество родственники друг подружка),50,city
6,family,Семья /на улице/,(свадьба свёкр свекровь невеста жених тёща),50,city
7,family,Семья /на улице/,(тесть брак малыш дети  парень девушка),50,city
8,family,Семья /на улице/,(отчим мачеха крёстный крестная прабабушка прадедушка),50,city
9,family,Семья /на улице/,(крестник  правнучка наследник подросток супруг супруга родственник золовка наследство),50,city
10,family,Семья /на улице/,(крестница правнук сирота юноша опекун супруги новорожденный зять наследник),50,city
1,country,В деревне,(сад деревня усадьба сад лопата коса),0,
