level,code,exerciseName,words,noiseLevel,noiseUrl
46,home,Любимый дом /+тяжелый шум/,(дом окно лестница замок дверь ключ),40,
47,home,Любимый дом /+тяжелый шум/,(диван картина стул стол штора кровать),40,
48,home,Любимый дом /+тяжелый шум/,(подушка шкаф часы комод зеркало полочка),40,
49,home,Любимый дом /+тяжелый шум/,(ванна спальня душ туалет коридор кухня),40,
50,home,Любимый дом /+тяжелый шум/,(лифт плита пылесос шкафчик комната унитаз),40,
51,home,Любимый дом /+тяжелый шум/,(гостиная зал балкон телевизор стенка кресло),40,
52,home,Любимый дом /+тяжелый шум/,(пол подвал раковина розетка телефон ящик),40,
53,home,Любимый дом /+тяжелый шум/,(утюг подоконник обои полотенце розетка сад),40,
54,home,Любимый дом /+тяжелый шум/,(закипает работает звонит включить выключить льётся),40,
55,home,Любимый дом /+тяжелый шум/,(лоджия домофон подушка радиатор пыль веранда мангал качели простыня),40,
56,home,Любимый дом /+тяжелый шум/,(радио компьютер дымоход плита жалюзи пододеяльник матрац кран плед),40,
1,food,Что я ем,(каша суп сосиски),0,
2,food,Что я ем,(морковь помидор лук),0,
3,food,Что я ем,(огурец чай яйцо),0,
4,food,Что я ем,(каша суп сосиски торт хлеб компот),0,
5,food,Что я ем,(морковь помидор лук сыр яблоко банан),0,
6,food,Что я ем,(огурец брокколи чай пирожное конфета яйцо),0,
7,food,Что я ем,(бифштекс пюре сок кофе мороженое коктейль),0,
8,food,Что я ем,(пицца фри бургер кола капуста котлета),0,
9,food,Что я ем,(сыр творог молоко сметана батон хлеб),0,
10,food,Что я ем,(лазанья запеканка омлет яичница тост зелень),0,
11,food,Что я ем,(салат масло сахар соль перец какао),0,
12,food,Что я ем,(ем обедаю завтракаю ужинаю варю жарю),0,
13,food,Что я ем,(пончик мюсли ветчина джем варенье йогурт свинина говядина индейка),0,
14,food,Что я ем,(рыба морепродукты сэндвич бутерброд баклажан чеснок ягода пирог кефир),0,
15,food,Что я ем /+шум толпы/,(каша суп сосиски),0,crowd
16,food,Что я ем /+шум толпы/,(морковь помидор лук),0,crowd
17,food,Что я ем /+шум толпы/,(огурец чай яйцо),0,crowd
18,food,Что я ем /+шум толпы/,(каша суп сосиски торт хлеб компот),50,crowd
19,food,Что я ем /+шум толпы/,(морковь помидор лук сыр яблоко банан),50,crowd
20,food,Что я ем /+шум толпы/,(огурец брокколи чай пирожное конфета яйцо),50,crowd
21,food,Что я ем /+шум толпы/,(бифштекс пюре сок кофе мороженое коктейль),50,crowd
22,food,Что я ем /+шум толпы/,(пицца фри бургер кола капуста котлета),50,crowd
23,food,Что я ем /+шум толпы/,(сыр творог молоко сметана батон хлеб),50,crowd
24,food,Что я ем /+шум толпы/,(лазанья запеканка омлет яичница тост зелень),50,crowd
25,food,Что я ем /+шум толпы/,(салат масло сахар соль перец какао),50,crowd
26,food,Что я ем /+шум толпы/,(ем обедаю завтракаю ужинаю варю жарю),50,crowd
27,food,Что я ем /+шум толпы/,(пончик мюсли ветчина джем варенье йогурт свинина говядина индейка),50,crowd
28,food,Что я ем /+шум толпы/,(рыба морепродукты сэндвич бутерброд баклажан чеснок ягода пирог кефир),50,crowd
1,clothes,Одежда,(носки кофта колготы),0,
2,clothes,Одежда,(свитер пуховик шарф),0,
3,clothes,Одежда,(юбка футболка плащ),0,
4,clothes,Одежда,(майка носки кофта трусы куртка колготы),0,
5,clothes,Одежда,(платье рубашка штаны свитер пуховик шарф),0,
6,clothes,Одежда,(юбка футболка брюки гольфы плащ пижама),0,
7,clothes,Одежда,(шуба сарафан шорты топ костюм рубашка),0,
8,clothes,Одежда,(пальто толстовка халат пиджак купальник джинсы),0,
9,clothes,Одежда,(ветровка капри плавки жакет халат форма),0,
10,clothes,Одежда,(парка комбинезон блузка жилет бельё перчатки),0,
11,clothes,Одежда,(обуться померить одеться раздеться снять постирать),0,
12,clothes,Одежда,(полупальто леггинсы фартук варежки дубленка джемпер),0,
13,clothes,Одежда,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),0,
14,clothes,Одежда,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),0,
15,clothes,Одежда /+малый шум/,(майка носки кофта трусы куртка колготы),6,
16,clothes,Одежда /+малый шум/,(платье рубашка штаны свитер пуховик шарф),6,
17,clothes,Одежда /+малый шум/,(юбка футболка брюки гольфы плащ пижама),6,
18,clothes,Одежда /+малый шум/,(шуба сарафан шорты топ костюм рубашка),6,
19,clothes,Одежда /+малый шум/,(пальто толстовка халат пиджак купальник джинсы),6,
20,clothes,Одежда /+малый шум/,(ветровка капри плавки жакет халат форма),6,
21,clothes,Одежда /+малый шум/,(парка комбинезон блузка жилет бельё перчатки),6,
22,clothes,Одежда /+малый шум/,(обуться померить одеться раздеться снять постирать),6,
23,clothes,Одежда /+малый шум/,(полупальто леггинсы фартук варежки дубленка джемпер),6,
24,clothes,Одежда /+малый шум/,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),6,
25,clothes,Одежда /+малый шум/,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),6,
26,clothes,Одежда /+средний шум/,(майка носки кофта трусы куртка колготы),20,
27,clothes,Одежда /+средний шум/,(платье рубашка штаны свитер пуховик шарф),20,
28,clothes,Одежда /+средний шум/,(юбка футболка брюки гольфы плащ пижама),20,
29,clothes,Одежда /+средний шум/,(шуба сарафан шорты топ костюм рубашка),20,
30,clothes,Одежда /+средний шум/,(пальто толстовка халат пиджак купальник джинсы),20,
31,clothes,Одежда /+средний шум/,(ветровка капри плавки жакет халат форма),20,
32,clothes,Одежда /+средний шум/,(парка комбинезон блузка жилет бельё перчатки),20,
33,clothes,Одежда /+средний шум/,(обуться померить одеться раздеться снять постирать),20,
34,clothes,Одежда /+средний шум/,(полупальто леггинсы фартук варежки дубленка джемпер),20,
35,clothes,Одежда /+средний шум/,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),20,
36,clothes,Одежда /+средний шум/,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),20,
37,clothes,Одежда /+тяжелый шум/,(майка носки кофта трусы куртка колготы),40,
38,clothes,Одежда /+тяжелый шум/,(платье рубашка штаны свитер пуховик шарф),40,
39,clothes,Одежда /+тяжелый шум/,(юбка футболка брюки гольфы плащ пижама),40,
40,clothes,Одежда /+тяжелый шум/,(шуба сарафан шорты топ костюм рубашка),40,
41,clothes,Одежда /+тяжелый шум/,(пальто толстовка халат пиджак купальник джинсы),40,
42,clothes,Одежда /+тяжелый шум/,(ветровка капри плавки жакет халат форма),40,
43,clothes,Одежда /+тяжелый шум/,(парка комбинезон блузка жилет бельё перчатки),40,
44,clothes,Одежда /+тяжелый шум/,(обуться померить одеться раздеться снять постирать),40,
45,clothes,Одежда /+тяжелый шум/,(полупальто леггинсы фартук варежки дубленка джемпер),40,
46,clothes,Одежда /+тяжелый шум/,(дождевик худи парео сорочка кардиган водолазка гетры фуфайка шуба),40,
47,clothes,Одежда /+тяжелый шум/,(шапка мундир безрукавка следки боди тенниска бриджи мантия чулки),40,
1,school,В школе,(учитель двор директор),0,
2,school,В школе,(класс кабинет столовая),0,
3,school,В школе,(парта шкаф полки),0,
4,school,В школе,(школа крыльцо двор учитель ученик директор),0,
5,school,В школе,(класс кабинет зал столовая коридор туалет),0,
6,school,В школе,(доска парта стул тумба шкаф полки),0,
7,school,В школе,(завуч воспитатель вахтер буфет дорожка правило),0,
8,school,В школе,(учебник тетрадь журнал дневник мел указка),0,
9,school,В школе,(ручка карандаш линейка бумага ножницы клей),0,
10,school,В школе,(перемена урок звонок форма каникулы четверть),0,
11,school,В школе,(мяч канат сетка кольцо скакалка мат),0,
12,school,В школе,(отвечать решать читать писать говорить думать),0,
13,school,В школе,(пандус бордюр покрытие щит кегли стадион мишень бревно стойка),0,
14,school,В школе,(секундомер соревнование эстафета снаряд трибуна свисток инструмент выпускной учительская),0,
15,school,В школе /+голоса/,(учитель двор директор),0,voices
16,school,В школе /+голоса/,(класс кабинет столовая),0,voices
17,school,В школе /+голоса/,(парта шкаф полки),0,voices
18,school,В школе /+голоса/,(школа крыльцо двор учитель ученик директор),50,voices
19,school,В школе /+голоса/,(класс кабинет зал столовая коридор туалет),50,voices
20,school,В школе /+голоса/,(доска парта стул тумба шкаф полки),50,voices
21,school,В школе /+голоса/,(завуч воспитатель вахтер буфет дорожка правило),50,voices
22,school,В школе /+голоса/,(учебник тетрадь журнал дневник мел указка),50,voices
23,school,В школе /+голоса/,(ручка карандаш линейка бумага ножницы клей),50,voices
24,school,В школе /+голоса/,(перемена урок звонок форма каникулы четверть),50,voices
25,school,В школе /+голоса/,(мяч канат сетка кольцо скакалка мат),50,voices
26,school,В школе /+голоса/,(отвечать решать читать писать говорить думать),50,voices
27,school,В школе /+голоса/,(пандус бордюр покрытие щит кегли стадион мишень бревно стойка),50,voices
28,school,В школе /+голоса/,(секундомер соревнование эстафета снаряд трибуна свисток инструмент выпускной учительская),50,voices
1,math,Математика,(один три одиннадцать),0,
2,math,Математика,(ноль два четыре),0,
3,math,Математика,(двенадцать тысяча миллион),0,
4,math,Математика,(один три пять семь девять одиннадцать),0,
5,math,Математика,(ноль два четыре шесть восемь десять),0,
6,math,Математика,(двенадцать четырнадцать шестнадцать восемнадцать тысяча миллион),0,
7,math,Математика,(тринадцать пятнадцать семнадцать девятнадцать двадцать тридцать),0,
8,math,Математика,(пятьдесят сорок шестьдесят восемьдесят девяносто сто),0,
9,math,Математика,(линия равно плюс минус умножение деление),0,
10,math,Математика,(пример линейка упражнение решать считать круг),0,
11,math,Математика,(математика сумма задача линейка сантиметр миллиметр),0,
12,math,Математика,(циркуль килограмм грамм дециметр тонна центнер),0,
13,math,Математика,(умножаю вычитаю делю сумма прибавляю час секунда минута сутки),0,
14,math,Математика /+малый шум/,(один три пять семь девять одиннадцать),6,
15,math,Математика /+малый шум/,(ноль два четыре шесть восемь десять),6,
16,math,Математика /+малый шум/,(двенадцать четырнадцать шестнадцать восемнадцать тысяча миллион),6,
17,math,Математика /+малый шум/,(тринадцать пятнадцать семнадцать девятнадцать двадцать тридцать),6,
18,math,Математика /+малый шум/,(пятьдесят сорок шестьдесят восемьдесят девяносто сто),6,
19,math,Математика /+малый шум/,(линия равно плюс минус умножение деление),6,
20,math,Математика /+малый шум/,(пример линейка упражнение решать считать круг),6,
21,math,Математика /+малый шум/,(математика сумма задача линейка сантиметр миллиметр),6,
22,math,Математика /+малый шум/,(циркуль килограмм грамм дециметр тонна центнер),6,
23,math,Математика /+малый шум/,(умножаю вычитаю делю сумма прибавляю час секунда минута сутки),6,
24,math,Математика /+средний шум/,(один три пять семь девять одиннадцать),20,
25,math,Математика /+средний шум/,(ноль два четыре шесть восемь десять),20,
26,math,Математика /+средний шум/,(двенадцать четырнадцать шестнадцать восемнадцать тысяча миллион),20,
27,math,Математика /+средний шум/,(тринадцать пятнадцать семнадцать девятнадцать двадцать тридцать),20,
28,math,Математика /+средний шум/,(пятьдесят сорок шестьдесят восемьдесят девяносто сто),20,
29,math,Математика /+средний шум/,(линия равно плюс минус умножение деление),20,
30,math,Математика /+средний шум/,(пример линейка упражнение решать считать круг),20,
31,math,Математика /+средний шум/,(математика сумма задача линейка сантиметр миллиметр),20,
32,math,Математика /+средний шум/,(циркуль килограмм грамм дециметр тонна центнер),20,
33,math,Математика /+средний шум/,(умножаю вычитаю делю сумма прибавляю час секунда минута сутки),20,
34,math,Математика /+тяжелый шум/,(один три пять семь девять одиннадцать),40,
35,math,Математика /+тяжелый шум/,(ноль два четыре шесть восемь десять),40,
36,math,Математика /+тяжелый шум/,(двенадцать четырнадцать шестнадцать восемнадцать тысяча миллион),40,
37,math,Математика /+тяжелый шум/,(тринадцать пятнадцать семнадцать девятнадцать двадцать тридцать),40,
38,math,Математика /+тяжелый шум/,(пятьдесят сорок шестьдесят восемьдесят девяносто сто),40,
39,math,Математика /+тяжелый шум/,(линия равно плюс минус умножение деление),40,
40,math,Математика /+тяжелый шум/,(пример линейка упражнение решать считать круг),40,
41,math,Математика /+тяжелый шум/,(математика сумма задача линейка сантиметр миллиметр),40,
42,math,Математика /+тяжелый шум/,(циркуль килограмм грамм дециметр тонна центнер),40,
43,math,Математика /+тяжелый шум/,(умножаю вычитаю делю сумма прибавляю час секунда минута сутки),40,
1,pets,Домашние питомцы,(кот собака хомяк),0,
2,pets,Домашние питомцы,(лает мяукает чирикает),0,
3,pets,Домашние питомцы,(миска корм поилка),0,
4,pets,Домашние питомцы,(кот собака хомяк черепаха кролик попугай),0,
5,pets,Домашние питомцы,(лает мяукает чирикает прыгает бегает ползает),0,
6,pets,Домашние питомцы,(клетка миска корм поилка колесо аквариум),0,
7,pets,Домашние питомцы,(рыбки щенок котики лоток крысы хорек),0,
8,pets,Домашние питомцы,(поводок ошейник будка вольер хозяин команда),0,
9,pets,Домашние питомцы,(переноска ветеринар игрушка террариум овчарка лабрадор),0,
10,pets,Домашние питомцы,(любить ухаживать гладить мыть учить тренировать),0,
11,pets,Домашние питомцы,(петушок лапомойка котёнок мопс наполнитель шерсть),0,
12,pets,Домашние питомцы,(вычёсывать чистить подстригать купировать прививать ветеринар фильтр сетка шиншила),0,
13,pets,Домашние питомцы,(когтеточка домик болонка боксёр бигль лабрадор колли такса бульдог),0,
14,pets,Домашние питомцы,(короткошерстная длинношерстная стрижка грумер питомец выставка паспорт порода родословная),0,
15,pets,Домашние питомцы /+шум толпы/,(кот собака хомяк черепаха кролик попугай),50,crowd
16,pets,Домашние питомцы /+шум толпы/,(лает мяукает чирикает прыгает бегает ползает),50,crowd
17,pets,Домашние питомцы /+шум толпы/,(клетка миска корм поилка колесо аквариум),50,crowd
18,pets,Домашние питомцы /+шум толпы/,(рыбки щенок котики лоток крысы хорек),50,crowd
19,pets,Домашние питомцы /+шум толпы/,(поводок ошейник будка вольер хозяин команда),50,crowd
20,pets,Домашние питомцы /+шум толпы/,(переноска ветеринар игрушка террариум овчарка лабрадор),50,crowd
21,pets,Домашние питомцы /+шум толпы/,(любить ухаживать гладить мыть учить тренировать),50,crowd
22,pets,Домашние питомцы /+шум толпы/,(петушок лапомойка котёнок мопс наполнитель шерсть),50,crowd
23,pets,Домашние питомцы /+шум толпы/,(вычёсывать чистить подстригать купировать прививать ветеринар фильтр сетка шиншила),50,crowd
24,pets,Домашние питомцы /+шум толпы/,(когтеточка домик болонка боксёр бигль лабрадор колли такса бульдог),50,crowd
25,pets,Домашние питомцы /+шум толпы/,(короткошерстная длинношерстная стрижка грумер питомец выставка паспорт порода родословная),50,crowd
1,animals,Мир животных,(бык козёл бегемот),0,
2,animals,Мир животных,(жираф гусь цыплёнок),0,
3,animals,Мир животных,(лиса волк медведь),0,
4,animals,Мир животных,(конь бык козёл бегемот баран крокодил),0,
5,animals,Мир животных,(жираф утка гусь индюк перепёлка цыплёнок),0,
6,animals,Мир животных,(лиса волк медведь заяц ёж белка),0,
7,animals,Мир животных,(сова кукушка ласточка страус соловей чайка),0,
8,animals,Мир животных,(воробей сорока ворона голубь снегирь синица),0,
9,animals,Мир животных,(жук бабочка муха комар стрекоза мошка),0,
10,animals,Мир животных,(окунь щука сом форель карп плотва),0,
11,animals,Мир животных,(змея ящерица жаба крокодил уж черепаха),0,
12,animals,Мир животных,(утконос бизон зубр тетерев соболь як шершень сверчок скат),0,
13,animals,Мир животных,(тритон шакал дикобраз бурундук морж цесарка тля богомол касатка),0,
14,animals,Мир животных /+шум толпы/,(бегать прыгать летать охотиться спать лежать),0,
15,animals,Мир животных /+шум толпы/,(конь бык козёл бегемот баран крокодил),50,crowd
16,animals,Мир животных /+шум толпы/,(жираф утка гусь индюк перепёлка цыплёнок),50,crowd
17,animals,Мир животных /+шум толпы/,(лиса волк медведь заяц ёж белка),50,crowd
18,animals,Мир животных /+шум толпы/,(сова кукушка ласточка страус соловей чайка),50,crowd
19,animals,Мир животных /+шум толпы/,(воробей сорока ворона голубь снегирь синица),50,crowd
20,animals,Мир животных /+шум толпы/,(жук бабочка муха комар стрекоза мошка),50,crowd
21,animals,Мир животных /+шум толпы/,(окунь щука сом форель карп плотва),50,crowd
22,animals,Мир животных /+шум толпы/,(змея ящерица жаба крокодил уж черепаха),50,crowd
23,animals,Мир животных /+шум толпы/,(утконос бизон зубр тетерев соболь як шершень сверчок скат),50,crowd
24,animals,Мир животных /+шум толпы/,(тритон шакал дикобраз бурундук морж цесарка тля богомол касатка),50,crowd
25,animals,Мир животных /+шум толпы/,(бегать прыгать летать охотиться спать лежать),50,crowd
1,transport,Транспорт,(машина велосипед скутер),0,
2,transport,Транспорт,(автобус такси поезд),0,
3,transport,Транспорт,( грузовик фура мусоровоз),0,
4,transport,Транспорт,(машина велосипед мотоцикл самокат скутер велобег),0,
5,transport,Транспорт,(автобус троллейбус трамвай метро такси поезд),0,
6,transport,Транспорт,(грузовик фургон фура мусоровоз лесовоз автовоз),0,
7,transport,Транспорт,(кран экскаватор погрузчик бульдозер каток цементовоз),0,
8,transport,Транспорт,(самолёт вертолёт аэроплан ракета дирижабль пароход),0,
9,transport,Транспорт,(корабль лодка катер катамаран парусник яхта),0,
10,transport,Транспорт,(паровоз вагон кабина место билет проход),0,
11,transport,Транспорт,(водитель машинист пилот капитан проводник стюардесса),0,
12,transport,Транспорт,(греметь ехать останавливаться лететь рыть катиться),0,
13,transport,Транспорт,(гараж ангар депо автопарк вокзал аэропорт порт пристань платформа),0,
14,transport,Транспорт,(карета телега повозка кибитка турникет перрон палуба контролер эскалатор),0,
15,transport,Транспорт /+шум города/,(машина велосипед мотоцикл самокат скутер велобег),50,city
16,transport,Транспорт /+шум города/,(автобус троллейбус трамвай метро такси поезд),50,city
17,transport,Транспорт /+шум города/,(грузовик фургон фура мусоровоз лесовоз автовоз),50,city
18,transport,Транспорт /+шум города/,(кран экскаватор погрузчик бульдозер каток цементовоз),50,city
19,transport,Транспорт /+шум города/,(самолёт вертолёт аэроплан ракета дирижабль пароход),50,city
20,transport,Транспорт /+шум города/,(корабль лодка катер катамаран парусник яхта),50,city
21,transport,Транспорт /+шум города/,(паровоз вагон кабина место билет проход),50,city
22,transport,Транспорт /+шум города/,(водитель машинист пилот капитан проводник стюардесса),50,city
23,transport,Транспорт /+шум города/,(греметь ехать останавливаться лететь рыть катиться),50,city
24,transport,Транспорт /+шум города/,(гараж ангар депо автопарк вокзал аэропорт порт пристань платформа),50,city
25,transport,Транспорт /+шум города/,(карета телега повозка кибитка турникет перрон палуба контролер эскалатор),50,city
1,colors,Цвета и форма,(красный синий зелёный),0,
2,colors,Цвета и форма,(оранжевый коричневый фиолетовый),0,
3,colors,Цвета и форма,(круг квадрат треугольник),0,
4,colors,Цвета и форма,(красный синий зелёный жёлтый белый чёрный),0,
5,colors,Цвета и форма,(оранжевый коричневый фиолетовый розовый голубой серый),0,
6,colors,Цвета и форма,(круг квадрат треугольник овал шестиугольник прямоугольник),0,
7,colors,Цвета и форма,(месяц звезда сердце прямая кривая ломаная),0,
8,colors,Цвета и форма,(трапеция ромб многоугольник четырехугольник пятиугольник круг),0,
9,colors,Цвета и форма,(малюсенький маленький средний большой огромный громадный),0,
10,colors,Цвета и форма,(малиновый салатовый персиковый бежевый молочный алый),0,
11,colors,Цвета и форма,(куб шар пирамида конус цилиндр параллелепипед),0,
12,colors,Цвета и форма,(нарисовать обвести вырезать измерить посчитать вычислить),0,
13,colors,Цвета и форма,(сфера призма эллипсоид кольцо параллелограмм луч полукруг полумесяц ромб),0,
14,colors,Цвета и форма,(бордовый сиреневый терракотовый изумрудный хаки фуксия песочный меланж зелёный),0,
15,colors,Цвета и форма /+малый шум/,(красный синий зелёный жёлтый белый чёрный),6,
16,colors,Цвета и форма /+малый шум/,(оранжевый коричневый фиолетовый розовый голубой серый),6,
17,colors,Цвета и форма /+малый шум/,(круг квадрат треугольник овал шестиугольник прямоугольник),6,
18,colors,Цвета и форма /+малый шум/,(месяц звезда сердце прямая кривая ломаная),6,
19,colors,Цвета и форма /+малый шум/,(трапеция ромб многоугольник четырехугольник пятиугольник круг),6,
20,colors,Цвета и форма /+малый шум/,(малюсенький маленький средний большой огромный громадный),6,
21,colors,Цвета и форма /+малый шум/,(малиновый салатовый персиковый бежевый молочный алый),6,
22,colors,Цвета и форма /+малый шум/,(куб шар пирамида конус цилиндр параллелепипед),6,
23,colors,Цвета и форма /+малый шум/,(нарисовать обвести вырезать измерить посчитать вычислить),6,
24,colors,Цвета и форма /+малый шум/,(сфера призма эллипсоид кольцо параллелограмм луч полукруг полумесяц куб),6,
25,colors,Цвета и форма /+малый шум/,(бордовый сиреневый терракотовый изумрудный хаки фуксия песочный меланж фиолетовый),6,
26,colors,Цвета и форма /+средний шум/,(красный синий зелёный жёлтый белый чёрный),20,
27,colors,Цвета и форма /+средний шум/,(оранжевый коричневый фиолетовый розовый голубой серый),20,
28,colors,Цвета и форма /+средний шум/,(круг квадрат треугольник овал шестиугольник прямоугольник),20,
29,colors,Цвета и форма /+средний шум/,(месяц звезда сердце прямая кривая ломаная),20,
30,colors,Цвета и форма /+средний шум/,(трапеция ромб многоугольник четырехугольник пятиугольник круг),20,
31,colors,Цвета и форма /+средний шум/,(малюсенький маленький средний большой огромный громадный),20,
32,colors,Цвета и форма /+средний шум/,(малиновый салатовый персиковый бежевый молочный алый),20,
33,colors,Цвета и форма /+средний шум/,(куб шар пирамида конус цилиндр параллелепипед),20,
34,colors,Цвета и форма /+средний шум/,(нарисовать обвести вырезать измерить посчитать вычислить),20,
35,colors,Цвета и форма /+средний шум/,(сфера призма эллипсоид кольцо параллелограмм луч полукруг полумесяц овал),20,
36,colors,Цвета и форма /+средний шум/,(бордовый сиреневый терракотовый изумрудный хаки фуксия песочный меланж салатовый),20,
37,colors,Цвета и форма /+тяжелый шум/,(красный синий зелёный жёлтый белый чёрный),40,
38,colors,Цвета и форма /+тяжелый шум/,(оранжевый коричневый фиолетовый розовый голубой серый),40,
39,colors,Цвета и форма /+тяжелый шум/,(круг квадрат треугольник овал шестиугольник прямоугольник),40,
40,colors,Цвета и форма /+тяжелый шум/,(месяц звезда сердце прямая кривая ломаная),40,
41,colors,Цвета и форма /+тяжелый шум/,(трапеция ромб многоугольник четырехугольник пятиугольник круг),40,
42,colors,Цвета и форма /+тяжелый шум/,(малюсенький маленький средний большой огромный громадный),40,
43,colors,Цвета и форма /+тяжелый шум/,(малиновый салатовый персиковый бежевый молочный алый),40,
44,colors,Цвета и форма /+тяжелый шум/,(куб шар пирамида конус цилиндр параллелепипед),40,
