level,code,exerciseName,words,playWordsCount, wordsColumns
70,koroleva_words_second_2_4,2 слова из 4х,(круг маш+ина мышь голова),2,2
71,koroleva_words_second_2_4,2 слова из 4х,(спать рубашка ключ горячий),2,2
72,koroleva_words_second_2_4,2 слова из 4х,(стук самолёт кот послушай),2,2
73,koroleva_words_second_2_4,2 слова из 4х,(пульт компьютер нос картина),2,2
74,koroleva_words_second_2_4,2 слова из 4х,(стул рисовать глаз хорошо),2,2
75,koroleva_words_second_2_4,2 слова из 4х,(чай телефон дверь ботинки),2,2
76,koroleva_words_second_2_6,2 слова из 6и,(круг машина мышь голова спать рубашка),2,2
77,koroleva_words_second_2_6,2 слова из 6и,(мышь голова спать рубашка ключ горячий),2,2
78,koroleva_words_second_2_6,2 слова из 6и,(спать рубашка ключ горячий стук самолёт),2,2
79,koroleva_words_second_2_6,2 слова из 6и,(ключ горячий стук самолёт кот послушай),2,2
80,koroleva_words_second_2_6,2 слова из 6и,(стук самолёт кот послушай пульт компьютер),2,2
81,koroleva_words_second_2_6,2 слова из 6и,(кот послушай пульт компьютер нос картина),2,2
100,koroleva_words_second_2_6,2 слова из 6и,(дом тапки телефон пить кофе девочка),2,3
101,koroleva_words_second_2_6,2 слова из 6и,(пить кофе девочка мяч ноги ботинки),2,3
102,koroleva_words_second_2_6,2 слова из 6и,(мяч ноги ботинки стол папа собака),2,3
103,koroleva_words_second_2_6,2 слова из 6и,(стол папа собака круг чашка тарелка),2,3
104,koroleva_words_second_2_6,2 слова из 6и,(круг чашка тарелка мышь тихо послушай),2,3
105,koroleva_words_second_2_6,2 слова из 6и,(мышь тихо послушай спать думай рубашка),2,3
106,koroleva_words_second_2_6,2 слова из 6и,(спать думай рубашка ключ мама горячий),2,3
107,koroleva_words_second_2_6,2 слова из 6и,(ключ мама горячий стук слушай хорошо),2,3
108,koroleva_words_second_2_6,2 слова из 6и,(стук слушай хорошо кот бежит картина),2,3
109,koroleva_words_second_2_6,2 слова из 6и,(кот бежит картина пульт чёрный компьютер),2,3
110,koroleva_words_second_2_6,2 слова из 6и,(пульт чёрный компьютер нос длинный голова),2,3
111,koroleva_words_second_2_6,2 слова из 6и,(нос длинный голова стул ложка рисовать),2,3
112,koroleva_words_second_2_6,2 слова из 6и,(стул ложка рисовать глаз смотри самолёт),2,3
113,koroleva_words_second_2_6,2 слова из 6и,(глаз смотри самолёт чай куртка бабушка),2,3
114,koroleva_words_second_2_6,2 слова из 6и,(чай куртка бабушка дверь ручка машина),2,3
200,koroleva_words_second_3_6,3 слова из 6и,(круг машина мышь голова спать рубашка),3,2
201,koroleva_words_second_3_6,3 слова из 6и,(мышь голова спать рубашка ключ горячий),3,2
202,koroleva_words_second_3_6,3 слова из 6и,(спать рубашка ключ горячий стук самолёт),3,2
203,koroleva_words_second_3_6,3 слова из 6и,(ключ горячий стук самолёт кот послушай),3,2
204,koroleva_words_second_3_6,3 слова из 6и,(стук самолёт кот послушай пульт компьютер),3,2
205,koroleva_words_second_3_6,3 слова из 6и,(кот послушай пульт компьютер нос картина),3,2
206,koroleva_words_second_3_6,3 слова из 6и,(пульт компьютер нос картина стул рисовать),3,2
207,koroleva_words_second_3_6,3 слова из 6и,(нос картина стул рисовать глаз хорошо),3,2
208,koroleva_words_second_3_6,3 слова из 6и,(стул рисовать глаз хорошо чай телефон),3,2
209,koroleva_words_second_3_6,3 слова из 6и,(глаз хорошо чай телефон дверь ботинки),3,2
