order number;exerciseName;level;words
9,Шесть слов (по 2),1,(();();(дым рыба паровоз);(звенит бегает открывает);();())
10,Шесть слов (по 2),1,(();();(сок ветер машина);(пишет говорит гуляет);();())
11,Шесть слов (по 2),1,(();();(час книга телефон);(ищет продаёт причёсывает);();())
12,Шесть слов (по 2),1,(();();(лист сумка бумага);(летит радует провожает);();())
13,Шесть слов (по 2),1,(();();(руль солнце тарелка);(сидит находит выливает);();())
14,Шесть слов (по 2),1,(();();(игрушка воробей ёлка);(плачет делает извиняется);();())
15,Шесть слов (по 2),1,(();();(цыплёнок гирлянда банка);(жуёт печатает ухаживает);();())
16,Шесть слов (по 2),1,(();();(бутылка микрофон речка);(зовёт покупает закрывает);();())
17,Шесть слов (по 2),1,(();();(радуга собака бегемот);(растёт слушает вытаскивает);();())
18,Шесть слов (по 2),1,(();();(резинка берёза пелёнка);(прячет требует ломает);();())
19,Шесть слов (по 2),1,(();();(дедушка бабушка девочка);(печёт развлекает кусает);();())
20,Шесть слов (по 2),1,(();();(зонтик вечер ручка);(бреет украшает протыкает);();())
21,Шесть слов (по 2),1,(();();(юбка дочка ветка);(мелет назначает доит);();())
22,Шесть слов (по 2),1,(();();(кит руль снег);(приказывает успокаивает едет);();())
23,Шесть слов (по 2),1,(();();(мяч луч рис);(учит просит исправляет);();())
1,Шесть слов (по 3),2,((два три);();(дяди зайца);(идут стоят);();())
2,Шесть слов (по 3),2,((пять шесть);();(кошек птичек);(сидят едят);();())
3,Шесть слов (по 3),2,(();(серые черные);(лошадки собаки);(бегут лежат);();())
4,Шесть слов (по 3),2,(();();(тома вика);(стирала вязала);();(платье кофту))
5,Шесть слов (по 3),2,(();();(мама тётя);(берёт везёт);();(картину машину))
6,Шесть слов (по 3),2,(();();(маша лиза);(кушает кусает);();(кашу булку))
7,Шесть слов (по 3),2,(();();(ёжик лёлик);(собирает подбирает);();(яблоки ягоды))
8,Шесть слов (по 3),2,(();();(первоклассник второклассник);(пишет видит);();(примеры задачи))
9,Шесть слов (по 3),2,(();();(старшеклассник пятиклассник);(обдумывает записывает);();(сочинение изложение))
10,Шесть слов (по 3),2,(();();(себе тебе);(нужно надо);();(взять дать))
11,Шесть слов (по 3),2,(();();(гоша гога);(наполняет заполняет);();(ящик тазик))
12,Шесть слов (по 3),2,(();();(парео сомбреро);(подходит пристало);();(всем им))
13,Шесть слов (по 3),2,(();();(ветка пакет);(принадлежит принадлежал);();(дереву  мальчику))
14,Шесть слов (по 3),2,(();();(лошадка качалка);(катается качается);();(лихо тихо))
15,Шесть слов (по 3),2,(();();(тося зося);(перебирает переминает);();(манку шапку))
16,Шесть слов (по 3),2,(();();(он ян);(указал показал);();(дыру тропу))
17,Шесть слов (по 3),2,(();();(гости люди);(принесли отнесли);();(подарки коробки))
18,Шесть слов (по 3),2,(();();(вечер диктор);(наступает начинает);();(мирно грустно))
19,Шесть слов (по 3),2,(();();(лектор спикер);(начинает завершает);();(анонс отчёт))
20,Шесть слов (по 3),2,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
21,Шесть слов (по 3),2,((два три);();(дяди зайца);(идут стоят);();())
1,Девять слов (по 3),4,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
2,Девять слов (по 3),4,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
3,Девять слов (по 3),4,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
4,Девять слов (по 3),4,(();();(баклажан, патиссон, кабачок);(томится, коптится, дымится);();(в миске, в кружке, в крышке))
5,Девять слов (по 3),4,(();();(червяк, сверчок, жучок);(ловит, видит, слышит);();(пчелу, осу, змею))
6,Девять слов (по 3),4,(();();(вилка, ложка, кружка);(вертит, греет, держит);();(сало, мясо, блюдо))
7,Девять слов (по 3),4,(();();(телефон, граммофон, патефон);(записывает, усиливает, проигрывает);();(звук, стук, шум))
8,Девять слов (по 3),4,(();();(коршун, дятел, голубь);(ловит, кормит, крошит);();(белочку, уточку, булочку))
9,Девять слов (по 3),4,(();();(лёша миша лёва);(видит пилит рубит);();(клёны брёвна ивы))
10,Девять слов (по 3),4,(();();(оля яна аля);(пьёт льёт ест);();(чай сок суп))
11,Девять слов (по 3),4,(();();(константин спиридон харитон);(несёт везёт поёт);();(букет пакет куплет))
12,Девять слов (по 3),4,(();();(марина дарина галина);(включает снимает сметает);();(свет шаль пыль))
13,Девять слов (по 3),4,(();();(ангелина аделина алефтина);(складывает скалывает скидывает);();(носок кусок вазон))
14,Девять слов (по 3),4,(();();(дяди дети люди);(смывают сливают снимают);();(затемнение загрязнение заграждение))
15,Девять слов (по 3),4,((двенадцать тринадцать пятнадцать);(рабочих красивых счастливых);();(капают играют гуляют);();())
16,Девять слов (по 3),4,(();();(оба Оли обе);(бегут бредут идут);();(давно вблизи вдали))
17,Девять слов (по 3),4,(();();(машина курица собака);(подросла, сла, подплыла);();(сильно криво быстро))
18,Девять слов (по 3),4,(();();(тыква ветка утка);(пьёт льёт ест);();(чай сок суп))
19,Девять слов (по 3),4,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
20,Девять слов (по 3),4,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
21,Девять слов (по 3),4,(();();(доктор тетя клоун);(моет режет ловит);();(груши сливы кофты))
22,Девять слов (по 3),4,(();();(зонтик, тортик, ломтик);(ударился, закончился, испортился);();(сильно, быстро, сразу))
23,Девять слов (по 3),4,(();();(швабра, кобра, норка);(подмела, подползла, замерла);();(чисто, скрытно, резко))
1,Двенадцать слов (по 4),5,(();();(доктор тетя клоун);(моет режет ловит);(черные белые серые);(груши сливы кофты))
2,Двенадцать слов (по 4),5,(();();(педагог мотылек пароход);(стирает ломает кидает);(восемь девять десять);(ведер ложек ручек))
3,Двенадцать слов (по 4),5,(();(пестрые черные серые);(стаканы лопаты бидоны);(стоят лежат поют);();())
4,Двенадцать слов (по 4),5,(();(грустные длинные низкие);(волосы варежки головы);(стучат висят кричат);();())
5,Двенадцать слов (по 4),5,(();(горячие холодные весёлые);(телефоны крокодилы самолёты);(несут везут трясут);();(бочки полки санки))
6,Двенадцать слов (по 4),5,(();();(сторож, доктор, слесарь);(выписал, вылечил, вырезал);(пять, шесть, семь);(людей, детей, ключей))
7,Двенадцать слов (по 4),5,(();();(дизайнер, художник, директор);(описал, написал, подписал);(восемь, девять, десять);(дорог, картин, бумаг))
8,Двенадцать слов (по 4),5,(();();(учитель, кондитер, водитель);(пишет, красит, водит);(пять, шесть, семь);(тестов, кремов, джипов))
9,Двенадцать слов (по 4),5,(();();(Буратино, Чиполлино, Арлекино);(считает, рисует, играет);(пять, семь, шесть);(тетрадей, пейзажей, спектаклей))
10,Двенадцать слов (по 4),5,(();();(дел, сын, брат);(купил, продал, слепил);(десять, двадцать, тридцать);(пакетов, билетов, багетов))
11,Двенадцать слов (по 4),5,(();();(девушка, дедушка, бабушка);(лепит, варит, жарит);(шестое, седьмое, восьмое);(тесто, мясо, сало))
12,Двенадцать слов (по 4),5,(();();(апельсин, мандарин, ананас);(содержит, питает, имеет);(двенадцать, тринадцать, пятнадцать);(элементов, компонентов, недостатков))
13,Двенадцать слов (по 4),5,(();();(Ваня, Даня, Галя);(ест, рвёт, пьет);(второй, седьмой, восьмой);(шоколад, мармелад, лимонад))
14,Двенадцать слов (по 4),5,(();();(Лунтик, Шпунтик, Винтик);(несёт, везёт, кладёт);(восемь, девять, десять);(мисок, ложек, досок))
15,Двенадцать слов (по 4),5,(();();(Дарина, Карина, Ирина);(поменяла, потеряла, подарила);(десять, двадцать, тридцать);(заколок, наклеек, резинок))
16,Двенадцать слов (по 4),5,(();();(Нина, Зина, Лина);(поела, купила, открыла);(первый, третий, пятый);(тортик, гвоздик, зонтик))
17,Двенадцать слов (по 4),5,(();();(метро, лото, село);(пускает, содержит, встречает);(пятнадцать, шестнадцать, семнадцать);(детей, зверей, людей))
18,Двенадцать слов (по 4),5,(();();(пицца, птица, львица);(горит, летит, бежит);(двадцать, тридцать, сорок);(секунд, минут, часов))
19,Двенадцать слов (по 4),5,(();();(корова, ворона, сорока);(стучит, шуршит, гремит);(двумя, тремя, пятью);(копытами, пакетами, браслетами))
20,Двенадцать слов (по 4),5,(();();(принтер, сканер, робот);(печатает, сканирует, заводит);(пять, шесть, семь);(альбомов, журналов, моторов))
21,Двенадцать слов (по 4),5,(();();(братья, сёстры, дети);(ставят, моют, чистят);(двенадцать, тринадцать, семнадцать);(ложек, вилок, кружек))
22,Двенадцать слов (по 4),5,(();();(фермер, житель, сторож);(доит, кормит, моет);(шестую, седьмую, восьмую);(кобылу, корову, собаку))
23,Двенадцать слов (по 4),5,(();();(обитатель, горожанин, постоялец);(выкидывает, выкручивает, выглаживает);(первый, третий, пятый);(мусор, винтик, шарфик))
24,Двенадцать слов (по 4),5,(();();(информатор, аниматор, провокатор);(представляет, развлекает, подставляет);(пять, шесть, семь);(вещей, детей, людей))
25,Двенадцать слов (по 4),5,(();();(ребята, девчата, солдаты);(обсуждают, набирают, назначают);(восемь, девять, десять);(проектов, студентов, рабочих))
1,Пятнадцать слов (по 5),6,((пять шесть семь);();(поваров докторов продавцов);(варят пишут гладят);(белые чистые вкусные);(лимоны тарелки бананы))
2,Пятнадцать слов (по 5),6,((девять восемь, десять);();(мальчиков девочек бабушек);(катят жарят пилят);(круглые мокрые рваные);(диваны газеты фонтаны))
3,Пятнадцать слов (по 5),6,((восемь, девять, десять);();(мальчиков, девочек, бабушек);(пилят, сушат, красят);(круглые, мокрые,новые);(диваны, газеты, фонтаны))
4,Пятнадцать слов (по 5),6,((пять, шесть, семь);();(детей, друзей, людей);(читают, листают, решают);(новые, яркие, сложные);(рассказы, блокноты, примеры))
5,Пятнадцать слов (по 5),6,((седьмая, восьмая, девятая);();(кошка, мошка, птичка);(откусила, отломала, оторвала);(сладкую, твёрдую, старую);(булочку, корочку, розочку))
6,Пятнадцать слов (по 5),6,((пятеро, шестеро, семеро);();(мотоциклистов, сноубордистов, корреспондентов);(рассказали, написали,прочитали);(скучные, срочные, важные);(повести, новости, записи))
7,Пятнадцать слов (по 5),6,((пятнадцать, шестнадцать, семнадцать);();(фигуристов, хоккеистов, футболистов);(прокатали, проиграли, показали);(сложную, легкую, новую);(схему, битву, фишку))
8,Пятнадцать слов (по 5),6,((восемь, девять, десять);();(программистов, сценаристов,юмористов);(подловили, описали, рассмешили);(умных, хитрых, грустных);(мышат, котят, ребят))
9,Пятнадцать слов (по 5),6,((десять, двадцать, тридцать);();(шахматисток, пианисток, дзюдоисток);(разыграли, отыграли, проиграли);(интересную, знаменитую, величайшую);(партию, музыку, рубрику))
10,Пятнадцать слов (по 5),6,((пятьсот, шестьсот, семьсот);();(мух, пчёл, ос);(пролетели, просмотрели, прожужжали);(тихую, мощную, громкую);(местность, горку, стройку))
11,Пятнадцать слов (по 5),6,((восемь, девять, десять);();(лисят, волчат, козлят);(гоняли,ругали, пугали);(желтых, серых, чёрных);(цыплят, мышат, котят))
12,Пятнадцать слов (по 5),6,((двадцать, тридцать, сорок);();(художников, строителей, охотников);(несли, везли, трясли);(кислые, твёрдые, сладкие);(лимоны, тарелки, бананы))
13,Пятнадцать слов (по 5),6,((десять, девять, восемь);();(поваров, докторов, продавцов);(варят,носят, ставят);(светлые, белые, темные);(лимоны, халаты, косынки))
14,Пятнадцать слов (по 5),6,((двенадцать, пятнадцать, тринадцать);();(утят, гусят, лисят);(клюют, едят, держат);(свежие, мокрые, твердые);(крошки, листья, палки))
15,Пятнадцать слов (по 5),6,((пятнадцать, шестнадцать, семнадцать);();(моллюсков, рапанов, кораллов);(изучают, подъедают, закрывают);(быстрых, легких, сильных);(ежей, червей, акул))
16,Пятнадцать слов (по 5),6,((двадцать, тридцать, сорок);();(червей, грачей, врачей);(смотрят, ловят, ищут);(прекрасные, красивые, ужасные);(цветы, шары, гвозди))
17,Пятнадцать слов (по 5),6,((пять, шесть, семь);();(мишек, кошек, мышек);(собирают, отрывают, закрывают);(осенние, весенние, коварные);(грибы, листы, носы))
18,Пятнадцать слов (по 5),6,((тринадцать, двенадцать, пятнадцать);();(семей, детей, людей);(подкармливают, расчесывают, рассматривают);(снежных, зимних, легких);(крольчат, зверят, бельчат))
19,Пятнадцать слов (по 5),6,((восемь, девять, десять);();(птиц, кур, рыб);(скинули, спрятали, сдвинули);(светлые, острые, толстые);(перья, когти, камни))
20,Пятнадцать слов (по 5),6,((десять, двадцать, тридцать);();(ровесников, охотников, работников);(начертили, наловили, напугали);(сложных, крупных, новых);(роботов, хищников, гномиков))
21,Пятнадцать слов (по 5),6,((пять, шесть, семь);();(машинистов, фигуристов, музыкантов);(открыли, пришили, узнали);(грязные, красные, старые);(окна, стразы, ноты))
22,Пятнадцать слов (по 5),6,((двадцать, тридцать, сорок);();(пауков, комаров, червяков);(учат, слышат, видят);(кусачих, жужжащих, сонливых);(ос, пчёл, мух))
1,Шестнадцать слов (по 4),7,(();();(художник пожарный строитель охотник);(прячет чистит носит режет);(шесть ноль пять семь);(кошек кукол чашек ручек))
2,Шестнадцать слов (по 4),7,(();();(машинист музыкант капитан продавец);(видит тянет режет красит);(серую черную белую рыжую);(шубу шапку кофту ложку))
3,Шестнадцать слов (по 4),7,(();();(футболист, хоккеист, дзюдоист, фигурист);(катит, чистит, моет, ловит);(двенадцать, тринадцать, шестнадцать, пятнадцать);(мячей, чехлов, ремней, цветов))
4,Шестнадцать слов (по 4),7,(();();(учитель, родитель, водитель, грабитель);(достал, назвал, подвёз, украл);(десять, двадцать, тридцать, сорок);(детективов, поликлиник, пассажиров, помидоров))
5,Шестнадцать слов (по 4),7,(();();(парикмахер грузовик огурец дворник);(видит делает закрашивает ведёт);(восемь двадцать десять шесть);(коров ключей зонтов плащей))
6,Шестнадцать слов (по 4),7,(();();(змея, швея, оса, коза);(прорыла, пришила, схватила, умяла);(ноль, пять, шесть, семь);(ям, страз, мух, трав))
7,Шестнадцать слов (по 4),7,(();();(телёнок, ягнёнок, котёнок, совёнок);(грызёт, жуёт, поёт, клюёт);(ноль, пять, шесть, семь);(косточек, листиков, песенок, семечек))
8,Шестнадцать слов (по 4),7,(();();(фея, Лея, Мия, ляля);(жарит, варит, режет, лепит);(десять, двадцать, тридцать, сорок);(сосисок, колбасок, пельменей, котлетоку))
9,Шестнадцать слов (по 4),7,(();();(зайчик ветер камень фартук);(копает слушает читает поёт);(пять семь сто шесть);(волос годов волков мостов))
10,Шестнадцать слов (по 4),7,(();();(жук мак луч дым);(чертит крутит вертит мутит);(пятнадцать одиннадцать тринадцать восемнадцать);(собак уток берёз чашек))
11,Шестнадцать слов (по 4),7,(();();(мяч кит рис бас);(лечит пишет красит чертит);(сто пять семь шесть);(долгов столов котов цветов))
12,Шестнадцать слов (по 4),7,(();();(день свет снег лень);(ловит режет моет роет);(девять десять восемь сорок);(мух лун ос ям))
1,Восемнадцать слов (по 6),9,((пять, шесть, семь);(бабушек, дедушек, девушек);(купили, слепили, продали);(тёте, дяде, папе);(красные, белые, желтые);(шторы, пышки, вилки))
2,Восемнадцать слов (по 6),9,((десять, двадцать, тридцать);(белок, кошек, зайцев);(кидают, бросают, пихают);(соседу, дружочку, подруге);(шустрых, хитрых, милых);(пауков, комаров, червяков))
3,Восемнадцать слов (по 6),9,((двенадцать, тринадцать, пятнадцать);(мальчиков, девочек, жителей);(чистят, режут, варят);(родным, друзьям, кротам);(вкусную, свежую, сытную);(картошку, клубнику, капусту))
4,Восемнадцать слов (по 6),9,((восемь, девять, десять);(белок, мишек, мошек);(собирают, переносят, расправляют);(детенышам, соседям, деткам);(мелкие, острые, мягкие);(шишки, елки, ветки))
5,Восемнадцать слов (по 6),9,((двенадцать, пятнадцать, шестнадцать);(детей, людей, зверей);(подписывают, выравнивают, показывают);(соседям, прохожим, знакомым);(новые, старые, лучшие);(тетради, дощечки, добычи))
6,Восемнадцать слов (по 6),9,((тридцать десять восемь);(крокодилов чемоданов самолётов);(находят ломают мешают);(собаке корове тарелке);(вкусные свежие ровные);(ёлки вёдра бочки))
7,Восемнадцать слов (по 6),9,((восемь десять девять);(моряков чудаков пауков);(шьют пьют льют);(маме шляпе палке);(яркие хрупкие долгие);(слова дрова рукава))
8,Восемнадцать слов (по 6),9,((две четыре три);(девочки бабочки лужицы);(верят пашут возят);(кошке тачке миске);(старые красные узкие);(джинсы лапы мухи))
9,Восемнадцать слов (по 6),9,((пятнадцать семнадцать двенадцать);(китов шаров мостов);(ищут тянут бреют);(детям людям гусям);(зелёные высокие короткие);(журналы бананы вокзалы))
10,Восемнадцать слов (по 6),9,((шесть пять сто);(дочек ручек пачек);(трут бьют шьют);(Кате Вите Насте);(жёлтые точные нужные);(вещи дачи кучи))
1,Двенадцать слов (по 3),8,(();(ворона капля дочь черепаха);(положила увидела любила катала);();();(пуговицу лису гусеницу мечту))
2,Двенадцать слов (по 3),8,(();(бульдозер телевизор мороз кот);(начал держал говорил смотрел);();();(игру дорогу вату черепаху))
3,Двенадцать слов (по 3),8,(();(борода малина ложка дочь);(ненавидела гнала видела смотрела);();();(подсолнух забор глаз напиток))
4,Двенадцать слов (по 3),8,(();(картина посуда ёлка печь);(делала слышала дарила обнимала);();();(весну линейку корову девочку))
5,Двенадцать слов (по 3),8,(();(бокал ботинок ком холодильник);(ждёт видит трогает целует);();();(печенье окно солнышко зеркало))
6,Двенадцать слов (по 3),8,(();(сверчок рис часовщик бездельник);(верит говорит держит мочит);();();(истину доску картину точку))
7,Двенадцать слов (по 3),8,(();(радиоприёмник пароход хлеб насос);(уважает печатает клеит радует);();();(бабочку сумку свободу чайку))
8,Двенадцать слов (по 3),8,(();(пылесос конь диван вертолёт);(собирает ломает причёсывает красит);();();(булку змею собаку колбасу))
9,Двенадцать слов (по 3),8,(();(абрикос чайник сын барабан);(наряжает начинает платит поёт);();();(ножницы штаны качели духи))
10,Двенадцать слов (по 3),8,(();(мотылёк кирпич дуб топор);(толкает бьёт слушает пугает);();();(ящерицу радугу клюкву траву))
11,Двенадцать слов (по 3),8,(();(помидор паук утконос дом);(одевает пинает носит греет);();();(пещеру жалобу ягоду розу))
12,Двенадцать слов (по 3),8,(();(ватрушка берёза ложка футболка);(тащит морозит ходит развивает);();();(фамилию комнату росу краску))
13,Двенадцать слов (по 3),8,(();(колодец мишка жук капитан);(прыгает читает кричит висит);();();(свободу луну землю книгу))
14,Двенадцать слов (по 3),8,(();(подушка зима планета ягода);(лежит копает получает звенит);();();(вагон чемодан сон подвал))
15,Двенадцать слов (по 3),8,(();(бидон замок камин индюк);(уважает бегает разбирает смотрит);();();(канаву машину телегу нору))
16,Двенадцать слов (по 3),8,(();(чашка роса капля муха);(пачкает узнаёт чистит вытирает);();();(кабана журавля поросёнка муравья))
17,Двенадцать слов (по 3),8,(();(лампа банка сумка брошка);(заметает лечит успокаивает злит);();();(дом глаз шар пик))
18,Двенадцать слов (по 3),8,(();(том суп сыч шарф);(умывает бросает рисует везёт);();();(маму соню кашу баню))
19,Двенадцать слов (по 3),8,(();(зуб бак кот лист);(моет режет обнимает чистит);();();(диван капкан банан барабан))
20,Двенадцать слов (по 3),8,(();(лаз паз таз квас);(шьёт льёт пьёт врёт);();();(клён ком стон звон))
