level,exerciseName,orderNumber,words
30,По 2 слова из 6,1,(();();(кит руль снег);(приказывает успокаивает едет);();())
31,По 2 слова из 6,1,(();();(мяч луч рис);(учит просит исправляет);();())
32,По 2 слова из 6,1,(();();(девочка баба дедушка);(сидит лежит идёт);();())
33,По 2 слова из 6,1,(();();(мальчик дядя тётя);(сидит лежит идет);();())
34,По 2 слова из 6,1,(();();(девочка дедушка бабушка);(бросает читает рисует);();())
35,По 2 слова из 6,1,(();();(Давид спартанец воин);(побеждает ликует торжествет);();())
36,По 2 слова из 6,1,(();();(учитель ученик повар);(повелевает учится варит);();())
37,По 2 слова из 6,1,(();();(колобок лиса медведь);(хитрит катится ворчит);();())
1,По 3 слова из 6,2,(();(прекрасная страшная);(принцесса колдунья);(мечтает колдует);();())
2,По 3 слова из 6,2,(();(добрая грязная);(красавица ведьма);(танцует рычит);();())
3,По 3 слова из 6,2,(();(злой хороший);(Иванушка Кощей);(спасает злорадствует);();())
4,По 3 слова из 6,2,(();(костлявый могучий);(богатырь змей);(защищает спит);();())
5,По 3 слова из 6,2,(();(разумный глупый);(царь холоп);(думает смеётся);();())
6,По 3 слова из 6,2,(();(ленивый мокрый);(принц крокодил);(кушает охотится);();())
7,По 3 слова из 6,2,(();(сумасбродный тихий);(правитель крокодил);(кричит шепчет);();())
8,По 3 слова из 6,2,(();(сухой зелёный);(крестьянин богач);(загарает богатеет);();())
9,По 3 слова из 6,2,(();(сморщенный довольный);(гриб сухарь);(валяется воет);();())
10,По 3 слова из 6,2,(();(важный скромный);(батюшка парень);(рассказывает дремлет);();())
11,По 3 слова из 6,2,(();(жадный добродушный);(скряга вор);(хозочет милует);();())
12,По 3 слова из 6,2,(();(мудрая великая);(волшебница фея);(прощает поёт);();())
13,По 3 слова из 6,2,(();(великодушный трусливый);(рыцарь кузнец);(спрашивает отвечает);();())
13,По 3 слова из 6,2,(();(смелая храбрая);(муха лягушка);(сражается борется);();())
14,По 3 слова из 6,2,((три семь);();(поросёнка волчёнка);(строят дуют);();())
15,По 3 слова из 6,2,((двенадцать семнадцать);();(лебедей червяков);(летят ползут);();())
16,По 3 слова из 6,2,((один два);();(дядюшки зайца);(бегут стоят);();())
17,По 3 слова из 6,2,((три четыре);();(зайчонка лисы);(пищат шумят);();())
18,По 3 слова из 6,2,((пять шесть);();(котят щенков);(скулят маукают);();())
19,По 3 слова из 6,2,((семь восемь);();(утят мышат);(кричат топочат);();())
20,По 3 слова из 6,2,((девять десять);();(воронят тигрят);(мычат скулят);();())
21,По 3 слова из 6,2,((два три);();(дяди зайца);(идут стоят);();())
22,По 3 слова из 6,2,((пять шесть);();(кошек птичек);(чирикают мурлычат);();())
23,По 3 слова из 6,2,(();(серые черные);(лошадки собаки);(бегут лежат);();())
24,По 3 слова из 6,2,(();(красные рыжие);(борсуки зубры);(шуршат дерутся);();())
25,По 3 слова из 6,2,(();(ароматные аппетитные);(цветы ягоды);(воняют тухнут);();())
26,По 3 слова из 6,2,(();(противный вонючий);(борщ горшок);(пропал пролился);();())
27,По 3 слова из 6,2,(();();(Тома Вика);(стирала вязала);();(платье кофту))
28,По 3 слова из 6,2,(();();(мама тётя);(берёт везёт);();(картину картошку))
29,По 3 слова из 6,2,(();();(Маша Лиза);(кушает кусает);();(кашу булку))
30,По 3 слова из 6,2,(();();(ёжик лёлик);(собирает подбирает);();(яблоки ягоды))
31,По 3 слова из 6,2,(();();(первоклассник второклассник);(пишет видит);();(примеры задачи))
32,По 3 слова из 6,2,(();();(старшеклассник сторож);(обдумывает считает);();(проказу изложение))
33,По 3 слова из 6,2,(();();(уборщица пятиклассник);(рассчитывает записывает);();(злодейство изложение))
34,По 3 слова из 6,2,(();();(учительница воспитатель);(учит воспитывает);();(директора ученика))
35,По 3 слова из 6,2,(();();(себе тебе);(нужно надо);();(взять дать))
36,По 3 слова из 6,2,(();();(Гоша Гога);(наполняет заполняет);();(ящик тазик))
37,По 3 слова из 6,2,(();();(парео сомбреро);(подходит пристало);();(всем им))
38,По 3 слова из 6,2,(();();(ветка пакет);(принадлежит принадлежал);();(дереву мальчику))
39,По 3 слова из 6,2,(();();(лошадка качалка);(катается качается);();(лихо тихо))
40,По 3 слова из 6,2,(();();(Тося Зося);(перебирает переминает);();(манку шапку))
41,По 3 слова из 6,2,(();();(он Ян);(указал показал);();(дыру тропу))
42,По 3 слова из 6,2,(();();(гости люди);(принесли отнесли);();(подарки коробки))
43,По 3 слова из 6,2,(();();(вечер диктор);(наступает начинает);();(мирно грустно))
44,По 3 слова из 6,2,(();();(лектор спикер);(начинает завершает);();(анонс отчёт))
45,По 3 слова из 6,2,(();();(девочка женщина бабушка);(танцует читает рисует);();(книги вишни деньги))
46,По 3 слова из 6,2,(();();(сорванец отличник двоечник);(любит получает ненавидит);();(пятёрки двойки деньги))
1,По 3 слова из 9,3,(();();(Машенька медведь коза);(несёт чистит подметает);();(дом корзинку комнату))
2,По 3 слова из 9,3,(();();(Буратино Мальвина Пинокио);(ищет находит найдёт);();(монеты счастье радость))
3,По 3 слова из 9,3,(();();(Элли Гингема Тотошка);(идёт бежит говорит);();(быстро смело медленно))
4,По 3 слова из 9,3,(();();(Иван богатырь воин);(стреляет несётся метится);();(метко чётко стремительно))
5,По 3 слова из 9,3,(();();(волк комар заяц);(нашёл обрёл отыскал);();(рукавичку домик друзей))
6,По 3 слова из 9,3,(();();(девочка женщина бабуля);(танцует читает рисует);();(книги вишни деньги))
7,По 3 слова из 9,3,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
8,По 3 слова из 9,3,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
9,По 3 слова из 9,3,(();();(баклажан патиссон кабачок);(томится коптится дымится);();(в миске в кружке в крышке))
10,По 3 слова из 9,3,(();();(червяк сверчок жучок);(ловит видит слышит);();(пчелу осу змею))
11,По 3 слова из 9,3,(();();(вилка ложка кружка);(вертит греет держит);();(сало мясо блюдо))
12,По 3 слова из 9,3,(();();(телефон граммофон патефон);(записывает усиливает проигрывает);();(звук стук шум))
13,По 3 слова из 9,3,(();();(коршун дятел голубь);(ловит кормит крошит);();(белочку уточку булочку))
14,По 3 слова из 9,3,(();();(Лёша Миша Лёва);(видит пилит рубит);();(клёны брёвна ивы))
15,По 3 слова из 9,3,(();();(Оля Яна Аля);(пьёт льёт ест);();(чай сок суп))
16,По 3 слова из 9,3,(();();(Константин Спиридон Харитон);(несёт везёт поёт);();(букет пакет куплет))
17,По 3 слова из 9,3,(();();(Марина Дарина Галина);(включает снимает сметает);();(свет шаль пыль))
18,По 3 слова из 9,3,(();();(Ангелина Аделина Алефтина);(складывает скалывает скидывает);();(носок кусок вазон))
19,По 3 слова из 9,3,(();();(дяди дети люди);(смывают сливают снимают);();(затемнение загрязнение заграждение))
20,По 3 слова из 9,3,(();();(оба Оли двое);(бегут бредут идут);();(давно вблизи вдали))
21,По 3 слова из 9,3,(();();(машина курица собака);(подросла сла подплыла);();(сильно криво быстро))
22,По 3 слова из 9,3,(();();(тыква ветка утка);(пьёт льёт ест);();(чай сок суп))
23,По 3 слова из 9,3,(();();(повар доктор летчик);(видит ловит моет);();(ключи носки часы))
24,По 3 слова из 9,3,(();();(шофер моряк рыбак);(красит прячет ставит);();(чашки тапки ложки))
25,По 3 слова из 9,3,(();();(доктор тётя клоун);(моет режет ловит);();(груши сливы кофты))
26,По 3 слова из 9,3,(();();(зонтик тортик ломтик);(ударился закончился испортился);();(сильно быстро сразу))
27,По 3 слова из 9,3,(();();(швабра кобра норка);(подмела подползла замерла);();(чисто скрытно резко))
28,По 3 слова из 9,3,((двенадцать тринадцать пятнадцать);(рабочих красивых счастливых);();(капают играют гуляют);();())
1,По 3 слова из 12,4,(();(школа садик университет секция);(тренирует воспитывает готовит учит);();();(детей спортсменов учеников девочек))
2,По 3 слова из 12,4,(();(бульдозер телевизор мороз кот);(начал держал говорил смотрел);();();(игру дорогу вату черепаху))
3,По 3 слова из 12,4,(();(борода малина ложка дочь);(ненавидела гнала видела смотрела);();();(подсолнух забор глаз напиток))
4,По 3 слова из 12,4,(();(картина посуда ёлка печь);(делала слышала дарила обнимала);();();(весну линейку корову девочку))
5,По 3 слова из 12,4,(();(бокал ботинок ком холодильник);(ждёт видит трогает целует);();();(печенье окно солнышко зеркало))
6,По 3 слова из 12,4,(();(сверчок рис часовщик бездельник);(верит говорит держит мочит);();();(истину доску картину точку))
7,По 3 слова из 12,4,(();(радиоприёмник пароход хлеб насос);(уважает печатает клеит радует);();();(бабочку сумку свободу чайку))
8,По 3 слова из 12,4,(();(пылесос конь диван вертолёт);(собирает ломает причёсывает красит);();();(булку змею собаку колбасу))
9,По 3 слова из 12,4,(();(абрикос чайник сын барабан);(наряжает начинает платит поёт);();();(ножницы штаны качели духи))
10,По 3 слова из 12,4,(();(мотылёк кирпич дуб топор);(толкает бьёт слушает пугает);();();(ящерицу радугу клюкву траву))
11,По 3 слова из 12,4,(();(помидор паук утконос дом);(одевает пинает носит греет);();();(пещеру жалобу ягоду розу))
12,По 3 слова из 12,4,(();(ватрушка берёза ложка футболка);(тащит морозит ходит развивает);();();(фамилию комнату росу краску))
13,По 3 слова из 12,4,(();(колодец мишка жук капитан);(прыгает читает кричит висит);();();(свободу луну землю книгу))
14,По 3 слова из 12,4,(();(подушка зима планета ягода);(лежит копает получает звенит);();();(вагон чемодан сон подвал))
15,По 3 слова из 12,4,(();(бидон замок камин индюк);(уважает бегает разбирает смотрит);();();(канаву машину телегу нору))
16,По 3 слова из 12,4,(();(чашка роса капля муха);(пачкает узнаёт чистит вытирает);();();(кабана журавля поросёнка муравья))
17,По 3 слова из 12,4,(();(лампа банка сумка брошка);(заметает лечит успокаивает злит);();();(дом глаз шар пик))
18,По 3 слова из 12,4,(();(том суп сыч шарф);(умывает бросает рисует везёт);();();(маму соню кашу баню))
19,По 3 слова из 12,4,(();(зуб бак кот лист);(моет режет обнимает чистит);();();(диван капкан банан барабан))
20,По 3 слова из 12,4,(();(лаз паз таз квас);(шьёт льёт пьёт врёт);();();(клён ком стон звон))
21,По 3 слова из 12,4,(();(ворона капля дочь черепаха);(положила увидела любила катала);();();(пуговицу лису гусеницу мечту))
22,По 3 слова из 12,4,(();(пёстрые чёрные серые);(стаканы лопаты бидоны);(стоят лежат поют);();())
23,По 3 слова из 12,4,(();(грустные длинные низкие);(волосы варежки головы);(стучат висят кричат);();())
24,По 3 слова из 12,4,(();(горячие холодные весёлые);(телефоны крокодилы самолёты);(несут везут трясут);();(бочки полки санки))
1,По 4 слова из 12,5,(();(великие мудрые глупые);(великаны мудрецы глупцы);(умничают советуют молчат);();())
2,По 4 слова из 12,5,(();(желанные милые любимые);(игрушки пироженые книги);(зовут влекут манят);();())
3,По 4 слова из 12,5,(();(скверные горькие скучные);(игры котлеты сказки);(надоедают отвлекают марают);();())
7,По 4 слова из 12,5,(();();(папа Фёдор Мария);(поёт читает рассказывает);(тихую сладкую добрую);(песню сказку историю))
8,По 4 слова из 12,5,(();();(мама Мария папа);(любит обожает мечтает);(делать решать считать);(математику задачи примеры))
9,По 4 слова из 12,5,(();();(доктор тётя клоун);(моет режет ловит);(черные белые серые);(груши сливы кофты))
10,По 4 слова из 12,5,(();();(педагог мотылек пароход);(стирает ломает кидает);(восемь девять десять);(ведер ложек ручек))
11,По 4 слова из 12,5,(();();(сторож доктор слесарь);(выписал вылечил вырезал);(пять шесть семь);(людей детей ключей))
12,По 4 слова из 12,5,(();();(дизайнер художник директор);(описал написал подписал);(восемь девять десять);(дорог картин бумаг))
13,По 4 слова из 12,5,(();();(учитель кондитер водитель);(пишет красит водит);(пять шесть семь);(тестов кремов джипов))
14,По 4 слова из 12,5,(();();(Буратино Чиполлино Арлекино);(считает рисует играет);(пять семь шесть);(тетрадей пейзажей спектаклей))
15,По 4 слова из 12,5,(();();(дел сын брат);(купил продал слепил);(десять двадцать тридцать);(пакетов билетов багетов))
16,По 4 слова из 12,5,(();();(девушка дедушка бабушка);(лепит варит жарит);(шестое седьмое восьмое);(тесто мясо сало))
17,По 4 слова из 12,5,(();();(апельсин мандарин ананас);(содержит питает имеет);(двенадцать тринадцать пятнадцать);(элементов компонентов недостатков))
18,По 4 слова из 12,5,(();();(Ваня Даня Галя);(ест рвёт пьет);(второй седьмой восьмой);(шоколад мармелад лимонад))
19,По 4 слова из 12,5,(();();(Лунтик Шпунтик Винтик);(несёт везёт кладёт);(восемь девять десять);(мисок ложек досок))
20,По 4 слова из 12,5,(();();(Дарина Карина Ирина);(поменяла потеряла подарила);(десять двадцать тридцать);(заколок наклеек резинок))
21,По 4 слова из 12,5,(();();(Нина Зина Лина);(поела купила открыла);(первый третий пятый);(тортик гвоздик зонтик))
22,По 4 слова из 12,5,(();();(метро лото село);(пускает содержит встречает);(пятнадцать шестнадцать семнадцать);(детей зверей людей))
23,По 4 слова из 12,5,(();();(пицца птица львица);(горит летит бежит);(двадцать тридцать сорок);(секунд минут часов))
24,По 4 слова из 12,5,(();();(корова ворона сорока);(стучит шуршит гремит);(двумя тремя пятью);(копытами пакетами браслетами))
25,По 4 слова из 12,5,(();();(принтер сканер робот);(печатает сканирует заводит);(пять шесть семь);(альбомов журналов моторов))
26,По 4 слова из 12,5,(();();(братья сёстры дети);(ставят моют чистят);(двенадцать тринадцать семнадцать);(ложек вилок кружек))
27,По 4 слова из 12,5,(();();(фермер житель сторож);(доит кормит моет);(шестую седьмую восьмую);(кобылу корову собаку))
28,По 4 слова из 12,5,(();();(обитатель горожанин постоялец);(выкидывает выкручивает выглаживает);(первый третий пятый);(мусор винтик шарфик))
29,По 4 слова из 12,5,(();();(информатор аниматор провокатор);(представляет развлекает подставляет);(пять шесть семь);(вещей детей людей))
30,По 4 слова из 12,5,(();();(ребята девчата солдаты);(обсуждают набирают назначают);(восемь девять десять);(проектов студентов рабочих))
31,По 4 слова из 12,5,(();();(ученик учитель повар);(варят учат зубрят);(карсивый вкусный ароматный);(стих борщ штрудель))
32,По 4 слова из 12,5,(();();(директор папа Вася);(прячет скрывает показывает);(интересную большую маленькую);(двойку зарплату задачу))
33,По 4 слова из 12,5,(();();(мама бабушка хозяйка);(готовит варит печёт);(вкусную сладкую солёную);(селёдку конфету картошку))
1,По 4 слова из 16,6,(();();(мамочка Мария Соня бабушка);(придумывает пишет играет учит);(красивое мудрое доброе музыкальное);(сочинение стихотворение произведение хокку))
2,По 4 слова из 16,6,(();();(художник пожарный строитель охотник);(прячет чистит носит режет);(шесть ноль пять семь);(кошек кукол чашек ручек))
3,По 4 слова из 16,6,(();();(Мария папа Фёдор мама);(танцует учит играет запоминает);(красивый интересный звонкий модный);(танец стих рассказ ритм))
4,По 4 слова из 16,6,(();();(машинист музыкант капитан продавец);(видит тянет режет красит);(серую черную белую рыжую);(шубу шапку кофту ложку))
5,По 4 слова из 16,6,(();();(футболист хоккеист дзюдоист фигурист);(катит чистит моет ловит);(двенадцать тринадцать шестнадцать пятнадцать);(мячей чехлов ремней цветов))
6,По 4 слова из 16,6,(();();(учитель родитель водитель грабитель);(достал назвал подвёз украл);(десять двадцать тридцать сорок);(детективов поликлиник пассажиров помидоров))
7,По 4 слова из 16,6,(();();(парикмахер грузовик огурец дворник);(видит делает закрашивает ведёт);(восемь двадцать десять шесть);(коров ключей зонтов плащей))
8,По 4 слова из 16,6,(();();(змея швея оса коза);(прорыла пришила схватила умяла);(ноль пять шесть семь);(ям страз мух трав))
9,По 4 слова из 16,6,(();();(телёнок ягнёнок котёнок совёнок);(грызёт жуёт поёт клюёт);(ноль пять шесть семь);(косточек листиков песенок семечек))
10,По 4 слова из 16,6,(();();(фея Лея Мия ляля);(жарит варит режет лепит);(десять двадцать тридцать сорок);(сосисок колбасок пельменей котлетоку))
11,По 4 слова из 16,6,(();();(зайчик ветер камень фартук);(копает слушает читает поёт);(пять семь сто шесть);(волос годов волков мостов))
12,По 4 слова из 16,6,(();();(жук мак луч дым);(чертит крутит вертит мутит);(пятнадцать одиннадцать тринадцать восемнадцать);(собак уток берёз чашек))
13,По 4 слова из 16,6,(();();(мяч кит рис бас);(лечит пишет красит чертит);(сто пять семь шесть);(долгов столов котов цветов))
14,По 4 слова из 16,6,(();();(день свет снег лень);(ловит режет моет роет);(девять десять восемь сорок);(мух лун ос ям))
1,По 5 слова из 15,7,((пять шесть семь);();(поваров докторов продавцов);(варят пишут гладят);(белые чистые вкусные);(лимоны тарелки бананы))
2,По 5 слова из 15,7,((девять восемь десять);();(мальчиков девочек бабушек);(катят жарят пилят);(круглые мокрые рваные);(диваны газеты фонтаны))
3,По 5 слова из 15,7,((пять шесть семь);();(детей друзей людей);(читают листают решают);(новые яркие сложные);(рассказы блокноты примеры))
4,По 5 слова из 15,7,((седьмая восьмая девятая);();(кошка мошка птичка);(откусила отломала оторвала);(сладкую твёрдую старую);(булочку корочку розочку))
5,По 5 слова из 15,7,((пятеро шестеро семеро);();(мотоциклистов сноубордистов корреспондентов);(рассказали написали прочитали);(скучные срочные важные);(повести новости записи))
6,По 5 слова из 15,7,((пятнадцать шестнадцать семнадцать);();(фигуристов хоккеистов футболистов);(прокатали проиграли показали);(сложную легкую новую);(схему битву фишку))
7,По 5 слова из 15,7,((восемь девять десять);();(программистов сценаристов юмористов);(подловили описали рассмешили);(умных хитрых грустных);(мышат котят ребят))
8,По 5 слова из 15,7,((десять двадцать тридцать);();(шахматисток пианисток дзюдоисток);(разыграли отыграли проиграли);(интересную знаменитую величайшую);(партию музыку рубрику))
9,По 5 слова из 15,7,((пятьсот шестьсот семьсот);();(мух пчёл ос);(пролетели просмотрели прожужжали);(тихую мощную громкую);(местность горку стройку))
10,По 5 слова из 15,7,((восемь девять десять);();(лисят волчат козлят);(гоняли ругали пугали);(желтых серых чёрных);(цыплят мышат котят))
11,По 5 слова из 15,7,((двадцать тридцать сорок);();(художников строителей охотников);(несли везли трясли);(кислые твёрдые сладкие);(лимоны тарелки бананы))
12,По 5 слова из 15,7,((десять девять восемь);();(поваров докторов продавцов);(варят носят ставят);(светлые белые темные);(лимоны халаты косынки))
13,По 5 слова из 15,7,((двенадцать пятнадцать тринадцать);();(утят гусят лисят);(клюют едят грызут);(свежие мокрые твердые);(крошки листья палки))
14,По 5 слова из 15,7,((пятнадцать шестнадцать семнадцать);();(моллюсков рапанов кораллов);(изучают подъедают закрывают);(быстрых легких сильных);(ежей червей акул))
15,По 5 слова из 15,7,((двадцать тридцать сорок);();(червей грачей врачей);(смотрят ловят ищут);(прекрасные красивые ужасные);(цветы шары гвозди))
16,По 5 слова из 15,7,((пять шесть семь);();(мишек кошек мышек);(собирают отрывают закрывают);(осенние весенние коварные);(грибы листы носы))
17,По 5 слова из 15,7,((тринадцать двенадцать пятнадцать);();(семей детей людей);(подкармливают расчесывают рассматривают);(снежных зимних легких);(крольчат зверят бельчат))
18,По 5 слова из 15,7,((восемь девять десять);();(птиц кур рыб);(скинули спрятали сдвинули);(светлые острые толстые);(перья когти камни))
19,По 5 слова из 15,7,((десять двадцать тридцать);();(ровесников охотников работников);(начертили наловили напугали);(сложных крупных новых);(роботов хищников гномиков)
20,По 5 слова из 15,7,((пять шесть семь);();(машинистов фигуристов музыкантов);(открыли пришили узнали);(грязные красные старые);(окна стразы ноты))
21,По 5 слова из 15,7,((двадцать тридцать сорок);();(пауков комаров червяков);(учат слышат видят);(кусачих жужжащих сонливых);(ос пчёл мух))
1,По 6 слова из 18,8,((пять шесть семь);(бабушек дедушек девушек);(купили слепили продали);(тёте дяде папе);(красные белые желтые);(шторы пышки вилки))
2,По 6 слова из 18,8,((десять двадцать тридцать);(белок кошек зайцев);(кидают бросают пихают);(соседу дружочку подруге);(шустрых хитрых милых);(пауков комаров червяков))
3,По 6 слова из 18,8,((двенадцать тринадцать пятнадцать);(мальчиков девочек жителей);(чистят режут варят);(родным друзьям кротам);(вкусную свежую сытную);(картошку клубнику капусту))
4,По 6 слова из 18,8,((восемь девять десять);(белок мишек мошек);(собирают переносят расправляют);(деткам птицам листьям);(мелкие острые мягкие);(шишки елки ветки))
5,По 6 слова из 18,8,((двенадцать пятнадцать шестнадцать);(детей людей зверей);(подписывают выравнивают показывают);(соседям прохожим знакомым);(новые старые лучшие);(тетради дощечки добычи))
6,По 6 слова из 18,8,((тридцать десять восемь);(крокодилов чемоданов самолётов);(находят ломают мешают);(собаке корове тарелке);(вкусные свежие ровные);(ёлки вёдра бочки))
7,По 6 слова из 18,8,((восемь десять девять);(моряков чудаков пауков);(шьют пьют льют);(маме шляпе палке);(яркие хрупкие долгие);(слова дрова рукава))
8,По 6 слова из 18,8,((две четыре три);(девочки бабочки лужицы);(верят пашут возят);(кошке тачке миске);(старые красные узкие);(джинсы лапы мухи))
9,По 6 слова из 18,8,((пятнадцать семнадцать двенадцать);(китов шаров мостов);(ищут тянут бреют);(детям людям гусям);(зелёные высокие короткие);(журналы бананы вокзалы))
10,По 6 слова из 18,8,((шесть пять сто);(дочек ручек пачек);(трут бьют шьют);(Кате Вите Насте);(жёлтые точные нужные);(вещи дачи кучи))
