level,pictureUrl,exerciseName,phrases,noiseLevel,noiseUrl
48,longShortPhrases,Фразы разной длительности,(Полвосьмого вечера. Вернулись в полвосьмого вечера.),0,
49,longShortPhrases,Фразы разной длительности,(Родители подарили. Родители подарили подарок.),0,
50,longShortPhrases,Фразы разной длительности,(Иду в школу. Завтра иду в школу.),0,
1,noPhrases,Фразы с частицей Не,(Мальчишка пришёл в кино. Мальчишка не пришёл в кино.),0,
2,noPhrases,Фразы с частицей Не,(Кот мяукает на крыше. Кот мяукает не на крыше.),0,
3,noPhrases,Фразы с частицей Не,(На дереве сидит птичка. На дереве не сидит птичка.),0,
4,noPhrases,Фразы с частицей Не,(Птенец выпал из гнезда. Птенец не выпал из гнезда.),0,
5,noPhrases,Фразы с частицей Не,(Ребёнок хочет пить. Ребёнок не хочет пить.),0,
6,noPhrases,Фразы с частицей Не,(Подростки слушают музыку. Подростки слушают не музыку.),0,
7,noPhrases,Фразы с частицей Не,(Девушка читает популярный журнал. Девушка не читает популярный журнал.),0,
8,noPhrases,Фразы с частицей Не,(Щенок разлёгся на ковре. Щенок разлёгся не на ковре.),0,
9,noPhrases,Фразы с частицей Не,(Жеребёнок устал играя. Жеребёнок не устал играя.),0,
10,noPhrases,Фразы с частицей Не,(На полу появилось пятно. Не на полу появилось пятно.),0,
11,noPhrases,Фразы с частицей Не,(По дорожке едет чёрная машина. По дороге едет не чёрная машина.),0,
12,noPhrases,Фразы с частицей Не,(Исполнитель поёт в микрофон. Исполнитель не поёт в микрофон.),0,
13,noPhrases,Фразы с частицей Не,(Мышка шмыгнула в норку. Мышка шмыгнула не в норку.),0,
14,noPhrases,Фразы с частицей Не,(Ученики пишут сочинение. Ученики пишут не сочинение.),0,
15,noPhrases,Фразы с частицей Не,(У кастрюли пропала крышка. У кастрюли не пропала крышка.),0,
16,noPhrases,Фразы с частицей Не,(Девочка вырезает ножницами шаблон. Девочка вырезает не ножницами шаблон.),0,
17,noPhrases,Фразы с частицей Не,(Обеденный стол стоит на кухне. Обеденный стол стоит не на кухне.),0,
18,noPhrases,Фразы с частицей Не,(Брат решает занимательную задачу. Брат не решает занимательную задачу.),0,
19,noPhrases,Фразы с частицей Не,(Раздался дверной звонок. Раздался не дверной звонок.),0,
20,noPhrases,Фразы с частицей Не,(Я услышала крик чайки. Я не услышала крик чайки.),0,
21,noPhrases,Фразы с частицей Не,(Слышен свист чайника. Не слышен свист чайника.),0,
22,noPhrases,Фразы с частицей Не,(Под ногами шуршит листва. Под ногами не шуршит листва.),0,
23,noPhrases,Фразы с частицей Не,(Слышно дребезжание посуды. Не слышно дребезжание посуды.),0,
24,noPhrases,Фразы с частицей Не,(Быстро проехал игрушечный паровоз. Быстро проехал не игрушечный паровоз.),0,
25,noPhrases,Фразы с частицей Не,(На ветку села белая сова. На ветку села не белая сова.),0,
26,noPhrases,Фразы с частицей Не,(Я пью колу. Я пью не колу.),0,
27,noPhrases,Фразы с частицей Не,(У меня синяя майка. У меня не синяя майка.),0,
28,noPhrases,Фразы с частицей Не,(На заборе сидит кошка. На заборе не сидит кошка.),0,
29,noPhrases,Фразы с частицей Не,(Папа едет на машине.Папа не едет на машине.),0,
30,noPhrases,Фразы с частицей Не,(Автобус едет. Автобус не едет.),0,
31,noPhrases,Фразы с частицей Не,(Девочка плачет. Девочка не плачет.),0,
32,noPhrases,Фразы с частицей Не,(У мальчика синий шар. У мальчика не синий шар.),0,
33,noPhrases,Фразы с частицей Не,(Лошади  в зоопарке.  Лошади не  в зоопарке.),0,
34,noPhrases,Фразы с частицей Не,(Собаки в цике. Собаки не в цирке.),0,
35,noPhrases,Фразы с частицей Не,(Я слушаю музыку. Я не слушаю музыку.),0,
36,noPhrases,Фразы с частицей Не,(Дети спят. Дети не спят.),0,
37,noPhrases,Фразы с частицей Не,(Дождь идёт. Дождь не идёт.),0,
38,noPhrases,Фразы с частицей Не,(Солнце светит. Солнце не светит.),0,
39,noPhrases,Фразы с частицей Не,(За окном снег. За окном не снег.),0,
40,noPhrases,Фразы с частицей Не,(Бабушка вяжет. Бабушка не вяжет.),0,
41,noPhrases,Фразы с частицей Не,(Мама моет. Мама не моет.),0,
42,noPhrases,Фразы с частицей Не,(Мама шьет платье. Мама не шьет платье.),0,
43,noPhrases,Фразы с частицей Не,(Дети кушают  кашу. Дети не кушают кашу.),0,
44,noPhrases,Фразы с частицей Не,(У Саши большая машина. У Саши небольшая машина.),0,
45,noPhrases,Фразы с частицей Не,(Я рисую картину. Я не рисую картину.),0,
46,noPhrases,Фразы с частицей Не,(Мальчик плывёт. Мальчик не плывёт.),0,
47,noPhrases,Фразы с частицей Не,(Бабочка летает. Бабочка не летает.),0,
48,noPhrases,Фразы с частицей Не,(Велосипед лежит на дороге. Велосипед не лежит на дороге.),0,
49,noPhrases,Фразы с частицей Не,(У мамы день рождения. Не у мамы день рождения.),0,
50,noPhrases,Фразы с частицей Не,(Я учусь в школе. Я не учусь в школе.),0,
1,similarPhrases,Похожие фразы,(Я люблю суп. Я люблю дуб.),0,
2,similarPhrases,Похожие фразы,(У девочки болит ноготь. У девочки болит локоть.),0,
3,similarPhrases,Похожие фразы,(У мошки маленькие глазки. У мышки маленькие глазки.),0,
4,similarPhrases,Похожие фразы,(На башне разместили флаг. На пашне разместили флаг.),0,
5,similarPhrases,Похожие фразы,(В большом зале сова. В большом зале софа.),0,
6,similarPhrases,Похожие фразы,(Мама держит лак. Мама держит лук.),0,
7,similarPhrases,Похожие фразы,(У Васи уточка. У Васи удочка.),0,
8,similarPhrases,Похожие фразы,(У Маши коробка. У Миши коробка.),0,
9,similarPhrases,Похожие фразы,(На плакате большой кот. На плакате большой кит.),0,
10,similarPhrases,Похожие фразы,(У Вики ключи. У Вити ключи.),0,
11,similarPhrases,Похожие фразы,(На лугу коза лежит. На лугу коса лежит.),0,
12,similarPhrases,Похожие фразы,(Из сумки торчат раки. Из сумки торчат маки.),0,
13,similarPhrases,Похожие фразы,(На горку села птичка. На корку села птичка.),0,
14,similarPhrases,Похожие фразы,(В ловушке бьётся мышка. В ловушке бьётся мишка.),0,
15,similarPhrases,Похожие фразы,(В пуп попала соринка. В суп попала соринка.),0,
16,similarPhrases,Похожие фразы,(На пол упала рейка. На пол упала лейка.),0,
17,similarPhrases,Похожие фразы,(Из шкафа выпала линейка. Из шкафа выпала рейка.),0,
18,similarPhrases,Похожие фразы,(У Кристины мишка. У Кристины миска.),0,
19,similarPhrases,Похожие фразы,(У собаки кость. У собаки кисть.),0,
20,similarPhrases,Похожие фразы,(Кошка греется на солнышке. Мошка греется на солнышке.),0,
21,similarPhrases,Похожие фразы,(У ребят репка. У ребят лепка.),0,
22,similarPhrases,Похожие фразы,(В тетради написан код. В тетради написано кот.),0,
23,similarPhrases,Похожие фразы,(Девочку обнимает мама. Деточку обнимает мама.),0,
24,similarPhrases,Похожие фразы,(На картине изображена река. На картине изображена рука.),0,
25,similarPhrases,Похожие фразы,(В книге картинка луга. В книге картинка лука.),0,
26,similarPhrases,Похожие фразы,(Лубяная избушка. Ледяная избушка.),0,
27,similarPhrases,Похожие фразы,(Дедушка кушает холодец. Дедушка кушает леденец.),0,
28,similarPhrases,Похожие фразы,(На столе крошки. На столе ложки.),0,
29,similarPhrases,Похожие фразы,(На полу лежит ложка. На полу лежит кошка.),0,
30,similarPhrases,Похожие фразы,(Дедушка покупает цветы. Девушка покупает цветы.),0,
31,similarPhrases,Похожие фразы,(Над землёй летит лист. Над землёй летит аист.),0,
32,similarPhrases,Похожие фразы,(Дети слепили снежный дом. Дети слепили снежный ком.),0,
33,similarPhrases,Похожие фразы,(На столе лежат креветки. На столе лежат три ветки.),0,
34,similarPhrases,Похожие фразы,(На траве кочка. На траве бочка.),0,
35,similarPhrases,Похожие фразы,(На скамейке сидит бабушка. На скамейке сидит бабочка.),0,
36,similarPhrases,Похожие фразы,(В саду растёт малина. В саду растёт калина.),0,
37,similarPhrases,Похожие фразы,(Петя почувствовал холод. Петя почувствовал голод.),0,
38,similarPhrases,Похожие фразы,(На берегу лежит уточка. На берегу лежит удочка.),0,
39,similarPhrases,Похожие фразы,(Мальчик рисует чашку. Мальчик рисует шашку.),0,
40,similarPhrases,Похожие фразы,(У забора стоит мама. У забора стоит лама.),0,
41,similarPhrases,Похожие фразы,(На грядке лук. На грядке жук.),0,
42,similarPhrases,Похожие фразы,(Мальчик увидел карету. Мальчик увидел комету.),0,
43,similarPhrases,Похожие фразы,(В сарае стоит коза. В сарае стоит коса.),0,
44,similarPhrases,Похожие фразы,(В комнате стоит стол. В комнате стоит стул.),0,
45,similarPhrases,Похожие фразы,(В классе карта. В классе парта.),0,
46,similarPhrases,Похожие фразы,(На фотографии нора. На фотографии гора.),0,
47,similarPhrases,Похожие фразы,(Дети отдыхают на речке. Дети отдыхают на печке.),0,
48,similarPhrases,Похожие фразы,(Витя смотрит на курицу. Витя смотрит на улицу.),0,
49,similarPhrases,Похожие фразы,(В ведре мак. В ведре рак.),0,
50,similarPhrases,Похожие фразы,(В саду лежит банан. В саду лежит баран.),0,
1,differentEndPhrases,Фразы с разным окончанием,(У кошки яркий бант. У кошки яркие банты.),0,
2,differentEndPhrases,Фразы с разным окончанием,(У собаки новый костюм. У собаки новые костюмы.),0,
1,prepositionPhrases,Фразы с предлогами,(Котенок сидит в коробке. Котенок сидит на коробке),0,
